,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
4065,rec4065,2020-05-29 15:36:10.187000+00:00,0,0,100,100.0,0,100,100,100,0,0,0,100,100,100,0,0,0,4065
4066,rec4066,2020-05-29 15:36:21.667000+00:00,0,250,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066
4067,rec4067,2020-05-29 15:36:29.460000+00:00,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,40,0,0,4067
4068,rec4068,2020-05-29 15:37:02.362000+00:00,20,30,30,30.0,0,0,30,20,0,0,0,0,0,0,0,0,0,4068
4069,rec4069,2020-05-29 15:38:30.676000+00:00,0,0,0,250.0,0,0,0,0,0,0,250,0,0,0,0,0,0,4069
4070,rec4070,2020-05-29 15:38:45.587000+00:00,10,0,0,10.0,0,10,0,0,10,0,0,6,0,4,10,0,0,4070
4071,rec4071,2020-05-29 15:39:21.789000+00:00,4,0,0,12.0,0,4,0,6,0,0,0,3,0,2,5,0,0,4071
4072,rec4072,2020-05-29 15:39:56.330000+00:00,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072
4073,rec4073,2020-05-29 15:40:25.410000+00:00,1000,0,0,20.0,0,200,0,0,0,0,0,0,0,0,0,0,0,4073
4074,rec4074,2020-05-29 15:40:49.433000+00:00,3,0,0,4.0,0,10,0,5,0,0,0,0,0,0,0,0,0,4074
4075,rec4075,2020-05-29 15:40:55.832000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1000,0,0,4075
4076,rec4076,2020-05-29 15:42:40.271000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,20,0,0,20,0,0,4076
4077,rec4077,2020-05-29 15:44:30.949000+00:00,0,3,6,3.0,0,0,0,0,0,0,0,0,0,0,3,0,0,4077
4078,rec4078,2020-05-29 15:45:17.761000+00:00,4,0,0,0.0,50,0,0,3,0,0,0,0,0,0,100,0,0,4078
4079,rec4079,2020-05-29 15:45:35.260000+00:00,10,0,0,0.0,0,0,0,4,0,0,0,0,0,0,35,0,2,4079
4080,rec4080,2020-05-29 15:45:55.756000+00:00,20,0,0,15.0,0,10,0,10,0,0,0,5,0,0,500,0,0,4080
4081,rec4081,2020-05-29 15:47:09.877000+00:00,0,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081
4082,rec4082,2020-05-29 15:47:26.108000+00:00,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082
4083,rec4083,2020-05-29 15:47:29.192000+00:00,0,100,100,100.0,0,0,100,0,0,0,0,0,0,5,0,0,0,4083
4084,rec4084,2020-05-29 15:47:41.602000+00:00,0,0,39,0.0,13,1800,0,0,0,0,0,39,0,2,0,0,0,4084
4085,rec4085,2020-05-29 15:48:04.803000+00:00,50,0,0,50.0,0,0,50,0,50,0,0,50,50,0,50,0,0,4085
4086,rec4086,2020-05-29 15:48:49.020000+00:00,2,0,0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,4086
4087,rec4087,2020-05-29 15:50:36.970000+00:00,0,0,0,0.0,0,0,0,2,0,0,0,20,0,0,0,0,0,4087
4088,rec4088,2020-05-29 15:50:48.798000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,300,100,0,0,0,0,4088
4089,rec4089,2020-05-29 15:51:37.227000+00:00,0,0,0,50.0,0,1000,0,0,0,0,0,0,0,0,0,0,0,4089
4090,rec4090,2020-05-29 15:55:20.899000+00:00,10,100,200,50.0,0,400,0,10,0,0,1000,12,20,2,200,0,0,4090
4091,rec4091,2020-05-29 15:56:42.158000+00:00,10,50,100,10.0,50,0,0,5,50,0,0,50,50,10,50,50,10,4091
4092,rec4092,2020-05-29 15:56:53.980000+00:00,2,0,0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0,4092
4093,rec4093,2020-05-29 15:59:55.912000+00:00,6,0,0,0.0,0,0,0,2,0,0,0,10,0,0,200,0,0,4093
4094,rec4094,2020-05-29 16:00:07.477000+00:00,0,0,0,60.0,0,0,0,0,0,0,0,0,0,2,0,0,0,4094
4095,rec4095,2020-05-29 16:03:47.980000+00:00,2,0,0,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,4095
4096,rec4096,2020-05-29 16:04:01.605000+00:00,0,400,500,400.0,0,0,0,0,0,0,400,0,0,0,1000,0,0,4096
4097,rec4097,2020-05-29 16:05:29.322000+00:00,0,0,0,40.0,0,0,0,0,0,0,0,40,0,2,0,0,0,4097
4098,rec4098,2020-05-29 16:07:30.039000+00:00,0,0,50,0.0,100,0,0,5,0,0,0,0,0,20,50,0,0,4098
4099,rec4099,2020-05-29 16:08:00.788000+00:00,10,6,20,0.0,8,200,3,6,4,0,10,6,4,1,50,0,1,4099
4100,rec4100,2020-05-29 16:08:23.333000+00:00,3,0,0,6.0,10,0,0,1,0,0,0,0,2,1,0,0,0,4100
4101,rec4101,2020-05-29 16:10:45.492000+00:00,50,0,0,10.0,0,0,0,5,0,0,0,0,0,0,0,0,0,4101
4102,rec4102,2020-05-29 16:11:38.500000+00:00,0,0,0,150.0,0,150,0,0,0,0,0,0,150,0,0,0,0,4102
4103,rec4103,2020-05-29 16:12:34.176000+00:00,2,0,0,0.0,10,0,0,2,0,0,0,0,0,1,20,0,0,4103
4104,rec4104,2020-05-29 16:14:46.512000+00:00,0,0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104
4105,rec4105,2020-05-29 16:14:54.060000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105
4106,rec4106,2020-05-29 16:15:10.554000+00:00,10,0,0,0.0,0,0,0,5,0,0,0,0,10,2,0,0,0,4106
4107,rec4107,2020-05-29 16:16:20.273000+00:00,0,0,0,4.0,0,5,6,3,0,0,0,6,0,0,0,0,0,4107
4108,rec4108,2020-05-29 16:17:15.090000+00:00,0,300,0,300.0,0,0,300,0,0,0,0,0,0,0,0,0,0,4108
4109,rec4109,2020-05-29 16:20:13.990000+00:00,20,0,0,100.0,0,20,0,10,0,10,0,0,10,5,0,0,0,4109
4110,rec4110,2020-05-29 16:20:38.330000+00:00,10,0,0,100.0,0,0,0,10,0,0,0,0,0,0,200,0,0,4110
4111,rec4111,2020-05-29 16:22:39.896000+00:00,0,0,1,0.0,0,2,0,0,0,0,0,0,0,0,1,0,0,4111
4112,rec4112,2020-05-29 16:22:44.781000+00:00,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,4112
4113,rec4113,2020-05-29 16:24:06.111000+00:00,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113
4114,rec4114,2020-05-29 16:24:34.155000+00:00,4,0,0,20.0,0,0,0,3,0,0,0,0,0,2,50,0,0,4114
4115,rec4115,2020-05-29 16:26:14.081000+00:00,3,0,4,4.0,0,0,4,0,3,0,0,3,0,0,0,3,0,4115
4116,rec4116,2020-05-29 16:28:16.354000+00:00,0,0,0,300.0,0,0,0,0,0,0,300,200,200,0,300,0,0,4116
4117,rec4117,2020-05-29 16:30:06.925000+00:00,20,0,500,200.0,0,5000,100,10,100,10,500,100,100,0,1500,10,6,4117
4118,rec4118,2020-05-29 16:31:17.461000+00:00,20,0,0,40.0,0,0,0,20,0,0,0,0,0,10,50,0,0,4118
4119,rec4119,2020-05-29 16:31:52.803000+00:00,400,0,0,10.0,0,100,0,0,0,0,0,0,0,0,50,0,0,4119
4120,rec4120,2020-05-29 16:33:40.320000+00:00,4,0,0,0.0,0,0,0,0,0,10,0,100,0,2,0,0,2,4120
4121,rec4121,2020-05-29 16:34:03.693000+00:00,0,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121
4122,rec4122,2020-05-29 16:34:07.750000+00:00,0,0,0,0.0,0,0,5,2,0,0,0,10,0,2,50,0,0,4122
4123,rec4123,2020-05-29 16:35:16.908000+00:00,10,0,0,0.0,0,0,0,3,0,0,0,0,0,10,0,0,0,4123
4124,rec4124,2020-05-29 16:35:47.992000+00:00,2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4124
4125,rec4125,2020-05-29 16:35:54.514000+00:00,800,0,0,0.0,0,300,0,0,0,0,0,0,0,0,100,0,0,4125
4126,rec4126,2020-05-29 16:36:17.294000+00:00,50,1000,0,0.0,0,1000,0,12,0,0,1000,200,0,100,0,0,0,4126
4127,rec4127,2020-05-29 16:37:42.638000+00:00,4,0,0,0.0,0,0,0,2,0,0,0,6,0,1,0,0,1,4127
4128,rec4128,2020-05-29 16:41:48.148000+00:00,30,0,30,30.0,0,0,0,0,0,0,0,0,30,0,0,0,0,4128
4129,rec4129,2020-05-29 16:42:24.128000+00:00,0,0,0,75.0,0,0,0,0,0,0,0,75,0,0,125,0,0,4129
4130,rec4130,2020-05-29 16:44:57.555000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,50,0,0,500,0,0,4130
4131,rec4131,2020-05-29 16:45:25.484000+00:00,10,100,100,60.0,0,0,60,10,0,0,60,0,0,2,60,0,4,4131
4132,rec4132,2020-05-29 16:50:12.856000+00:00,0,0,0,10.0,0,0,0,1,0,0,0,0,0,0,0,10,0,4132
4133,rec4133,2020-05-29 16:50:43.751000+00:00,5,0,0,20.0,0,0,0,0,0,0,0,0,0,0,40,0,0,4133
4134,rec4134,2020-05-29 16:50:58.749000+00:00,1,0,0,1.0,3,1,1,1,0,1,0,2,2,0,7,1,0,4134
4135,rec4135,2020-05-29 16:51:11.504000+00:00,0,0,70,60.0,0,0,0,0,60,0,0,0,0,0,70,0,0,4135
4136,rec4136,2020-05-29 16:51:20.973000+00:00,9,0,0,0.0,23,0,0,10,21,0,0,24,0,10,0,0,0,4136
4137,rec4137,2020-05-29 16:52:14.520000+00:00,150,0,5,15.0,0,100,0,0,0,0,0,0,0,0,0,0,0,4137
4138,rec4138,2020-05-29 16:53:25.011000+00:00,0,0,0,0.0,5,2,0,0,0,0,0,0,0,0,0,0,0,4138
4139,rec4139,2020-05-29 16:53:36.383000+00:00,6,0,0,20.0,0,0,0,4,0,0,0,0,0,2,0,0,0,4139
4140,rec4140,2020-05-29 16:54:55.948000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140
4141,rec4141,2020-05-29 16:56:39.039000+00:00,0,0,0,8.0,0,0,0,0,0,0,0,8,0,0,100,0,0,4141
4142,rec4142,2020-05-29 16:57:34.135000+00:00,3,0,0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,4142
4143,rec4143,2020-05-29 17:01:40.632000+00:00,0,0,0,5.0,0,10,0,0,0,0,0,5,0,0,10,0,0,4143
4144,rec4144,2020-05-29 17:04:14.203000+00:00,200,0,0,100.0,100,200,0,100,0,0,0,0,0,14,100,0,4,4144
4145,rec4145,2020-05-29 17:07:08.980000+00:00,50,0,100,50.0,0,0,0,25,0,0,0,0,0,8,0,0,0,4145
4146,rec4146,2020-05-29 17:07:45.675000+00:00,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0,100,0,0,4146
4147,rec4147,2020-05-29 17:07:45.898000+00:00,500,0,0,0.0,0,1000,0,0,0,0,0,0,0,0,0,0,0,4147
4148,rec4148,2020-05-29 17:09:04.629000+00:00,10,0,0,20.0,0,0,0,5,10,0,0,10,0,2,0,0,2,4148
4149,rec4149,2020-05-29 17:10:43.199000+00:00,0,0,0,0.0,0,300,0,0,0,0,0,0,0,0,50,0,0,4149
4150,rec4150,2020-05-29 17:16:05.429000+00:00,20,0,0,20.0,0,50,0,2,0,0,0,10,0,2,40,0,0,4150
4151,rec4151,2020-05-29 17:18:00.583000+00:00,1,0,0,10.0,0,20,0,1,0,0,0,0,5,10,0,0,0,4151
4152,rec4152,2020-05-29 17:20:14.483000+00:00,0,0,200,50.0,0,0,0,0,0,0,0,0,0,2,0,0,0,4152
4153,rec4153,2020-05-29 17:22:38.742000+00:00,16,0,6,20.0,0,0,0,0,0,0,0,0,15,4,0,0,0,4153
4154,rec4154,2020-05-29 17:22:53.562000+00:00,0,0,0,0.0,10,30,0,0,0,0,0,0,0,0,30,0,0,4154
4155,rec4155,2020-05-29 17:23:30.133000+00:00,3,0,0,10.0,0,5,0,0,0,0,0,0,0,0,0,0,0,4155
4156,rec4156,2020-05-29 17:25:40.981000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156
4157,rec4157,2020-05-29 17:28:18.776000+00:00,14,0,55,0.0,60,0,0,0,0,0,0,55,55,0,350,0,0,4157
4158,rec4158,2020-05-29 17:30:38.987000+00:00,50,0,0,60.0,0,500,100,30,0,0,100,30,20,4,300,0,0,4158
4159,rec4159,2020-05-29 17:34:03.258000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,20,0,0,0,4159
4160,rec4160,2020-05-29 17:39:58.017000+00:00,0,0,0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160
4161,rec4161,2020-05-29 17:41:30.054000+00:00,16000,0,80000,24000.0,800,80000,80000,12000,8000,0,80000,8000,8000,2000,80000,0,0,4161
4162,rec4162,2020-05-29 17:46:09.259000+00:00,6,0,24,7.0,0,0,0,0,7,0,21,7,0,0,0,0,0,4162
4163,rec4163,2020-05-29 17:52:06.606000+00:00,100,0,0,7.0,7,50,0,3,0,0,0,5,5,0,30,0,0,4163
4164,rec4164,2020-05-29 17:52:53.780000+00:00,0,0,0,10.0,0,100,0,0,0,0,0,0,0,1,0,0,0,4164
4165,rec4165,2020-05-29 17:53:36.689000+00:00,10,0,0,25.0,0,0,0,0,0,0,0,11,0,0,0,0,0,4165
4166,rec4166,2020-05-29 17:57:53.310000+00:00,0,50,0,20.0,0,0,0,0,0,0,0,0,4,0,0,0,0,4166
4167,rec4167,2020-05-29 17:58:45.562000+00:00,100,0,0,70.0,0,0,50,0,0,50,0,20,0,10,0,0,0,4167
4168,rec4168,2020-05-29 18:05:56.427000+00:00,0,0,0,20.0,0,0,0,1,0,0,0,6,0,0,0,0,0,4168
4169,rec4169,2020-05-29 18:06:50.593000+00:00,10,0,0,100.0,50,50,20,15,20,0,0,10,10,10,0,0,0,4169
4170,rec4170,2020-05-29 18:07:36.388000+00:00,10,10,0,10.0,0,10,0,10,0,10,0,0,0,1,0,0,0,4170
4171,rec4171,2020-05-29 18:09:35.191000+00:00,0,0,0,180.0,0,0,0,1,0,0,0,0,0,0,140,0,0,4171
4172,rec4172,2020-05-29 18:13:07.544000+00:00,6,0,0,6.0,0,6,0,0,0,0,0,0,0,0,6,0,0,4172
4173,rec4173,2020-05-29 18:13:50.738000+00:00,0,0,0,0.0,0,65,0,2,0,0,0,0,0,0,65,0,0,4173
4174,rec4174,2020-05-29 18:18:54.065000+00:00,10,0,0,45.0,0,0,0,0,0,0,0,0,0,2,0,0,0,4174
4175,rec4175,2020-05-29 18:36:50.358000+00:00,100,0,0,20.0,0,300,0,0,0,0,0,5,2,1,20,0,0,4175
4176,rec4176,2020-05-29 18:40:59.101000+00:00,7,0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176
4177,rec4177,2020-05-29 18:56:32.778000+00:00,0,0,0,50.0,0,0,0,0,0,0,150,0,0,0,0,0,0,4177
4178,rec4178,2020-05-29 19:02:11.590000+00:00,3,0,0,40.0,0,200,0,5,0,0,0,10,0,0,40,0,0,4178
4179,rec4179,2020-05-29 19:09:40.894000+00:00,2,0,0,200.0,200,0,0,2,0,0,0,0,0,0,0,0,0,4179
4180,rec4180,2020-05-29 19:17:07.793000+00:00,2,0,0,25.0,50,0,0,0,0,0,0,0,0,0,150,0,0,4180
4181,rec4181,2020-05-29 19:24:32.724000+00:00,0,0,0,75.0,0,0,0,0,0,0,0,50,0,0,0,0,0,4181
4182,rec4182,2020-05-29 19:27:28.638000+00:00,0,0,20,5.0,0,0,3,1,0,0,0,0,0,1,0,0,0,4182
4183,rec4183,2020-05-29 19:33:41.635000+00:00,36,0,0,100.0,0,2000,0,12,0,0,0,0,0,0,0,0,0,4183
4184,rec4184,2020-05-29 19:36:20.662000+00:00,0,0,0,0.0,100,500,0,0,0,0,0,0,0,0,100,0,0,4184
4185,rec4185,2020-05-29 19:36:45.509000+00:00,0,7,7,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,4185
4186,rec4186,2020-05-29 19:37:55.230000+00:00,100,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4186
4187,rec4187,2020-05-29 19:44:25.452000+00:00,0,0,0,20.0,0,0,5,10,0,0,0,0,0,0,20,0,0,4187
4188,rec4188,2020-05-29 19:49:59.133000+00:00,1,0,0,5.0,7,0,0,2,0,0,0,0,0,0,10,0,0,4188
4189,rec4189,2020-05-29 19:59:18.618000+00:00,0,0,300,0.0,0,0,0,20,0,0,0,0,0,0,200,0,0,4189
4190,rec4190,2020-05-29 20:01:22.823000+00:00,0,0,0,2.0,0,0,0,2,0,4,0,0,2,3,25,0,2,4190
4191,rec4191,2020-05-29 20:12:38.189000+00:00,12,0,0,100.0,0,0,0,12,0,0,0,0,0,0,0,0,0,4191
4192,rec4192,2020-05-29 20:15:46.980000+00:00,2,0,0,10.0,0,0,0,2,0,0,0,0,0,0,200,0,0,4192
4193,rec4193,2020-05-29 20:26:00.462000+00:00,5,0,0,25.0,25,50,0,5,0,0,0,20,0,0,50,0,0,4193
4194,rec4194,2020-05-29 20:33:10.184000+00:00,0,0,0,0.0,0,100,0,0,200,0,100,100,200,0,100,0,0,4194
4195,rec4195,2020-05-29 20:34:28.554000+00:00,0,100,0,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,4195
4196,rec4196,2020-05-29 20:38:59.074000+00:00,0,1000,0,0.0,0,0,0,0,0,0,0,0,0,0,2000,0,6,4196
4197,rec4197,2020-05-29 20:40:59+00:00,1000,0,0,0.0,60,0,0,5,0,0,0,0,0,0,0,0,0,4197
4198,rec4198,2020-05-29 20:42:12.927000+00:00,50,0,0,300.0,0,0,0,10,0,0,0,50,0,0,10000,0,0,4198
4199,rec4199,2020-05-29 20:42:23.189000+00:00,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199
4200,rec4200,2020-05-29 20:47:48.765000+00:00,0,0,0,100.0,0,0,0,5,0,0,0,0,0,0,350,0,0,4200
4201,rec4201,2020-05-29 20:55:53.792000+00:00,0,0,0,50.0,0,0,20,10,0,0,0,0,0,0,200,0,0,4201
4202,rec4202,2020-05-29 20:58:13.696000+00:00,3,0,0,0.0,0,100,0,4,0,0,0,10,0,1,100,0,0,4202
4203,rec4203,2020-05-29 21:01:24.389000+00:00,8,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203
4204,rec4204,2020-05-29 21:01:33.813000+00:00,20,0,20,5.0,20,20,0,2,0,8,20,5,5,3,0,5,5,4204
4205,rec4205,2020-05-29 21:05:34.706000+00:00,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,30,0,0,4205
4206,rec4206,2020-05-29 21:13:08.432000+00:00,0,0,0,5300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206
4207,rec4207,2020-05-29 21:14:18.109000+00:00,0,0,0,0.0,0,0,0,100,0,0,0,0,0,4,0,0,2,4207
4208,rec4208,2020-05-29 21:24:46.663000+00:00,2,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,4208
4209,rec4209,2020-05-29 21:36:36.054000+00:00,60,0,0,40.0,0,60,0,40,0,0,0,0,40,10,40,0,0,4209
4210,rec4210,2020-05-29 21:45:06.863000+00:00,0,0,0,5.0,0,0,3,1,0,0,0,0,0,0,10,0,0,4210
4211,rec4211,2020-05-29 21:50:03.362000+00:00,0,0,0,0.0,0,0,0,1,0,0,0,5,0,0,10,0,0,4211
4212,rec4212,2020-05-29 21:50:40.226000+00:00,500,0,0,0.0,0,1500,0,500,0,0,0,0,0,15,1000,0,0,4212
4213,rec4213,2020-05-29 21:54:54.830000+00:00,0,0,50,0.0,50,100,0,0,0,0,0,0,0,0,0,0,0,4213
4214,rec4214,2020-05-29 22:01:50.460000+00:00,0,0,0,0.0,400,0,0,1,0,0,0,0,0,0,0,0,0,4214
4215,rec4215,2020-05-29 22:03:43.931000+00:00,10,0,0,20.0,0,50,0,4,0,0,0,0,0,2,30,0,0,4215
4216,rec4216,2020-05-29 23:02:19.816000+00:00,30,700,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216
4217,rec4217,2020-05-29 23:17:47.545000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,50,0,0,4217
4218,rec4218,2020-05-29 23:56:23.959000+00:00,0,0,0,0.0,100,0,0,0,25,0,0,0,0,0,250,0,0,4218
4219,rec4219,2020-05-30 00:00:57.981000+00:00,200,0,0,120.0,60,500,0,4,0,0,0,0,0,2,300,0,0,4219
4220,rec4220,2020-05-30 00:13:33.880000+00:00,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1000,0,0,4220
4221,rec4221,2020-05-30 00:21:33.732000+00:00,12,0,0,24.0,0,0,0,12,0,0,0,6,0,0,0,0,0,4221
4222,rec4222,2020-05-30 00:41:34.949000+00:00,2,5,7,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,4222
4223,rec4223,2020-05-30 01:04:46.869000+00:00,0,0,0,25.0,0,0,0,0,0,0,0,15,7,0,0,0,0,4223
4224,rec4224,2020-05-30 01:20:29.693000+00:00,0,0,0,0.0,0,300,0,0,0,0,0,0,0,0,0,30,0,4224
4225,rec4225,2020-05-30 01:24:57.964000+00:00,0,0,0,0.0,10,0,0,1,0,0,0,0,0,0,0,0,0,4225
4226,rec4226,2020-05-30 02:48:54.782000+00:00,0,20,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226
4227,rec4227,2020-05-30 03:08:52.395000+00:00,0,50,0,100.0,0,0,0,0,0,0,0,0,50,0,200,0,0,4227
4228,rec4228,2020-05-30 03:14:47.197000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228
4229,rec4229,2020-05-30 03:34:11.804000+00:00,0,0,0,20.0,20,0,0,0,0,0,0,0,0,0,0,0,0,4229
4230,rec4230,2020-05-30 03:51:28.567000+00:00,0,0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,4230
4231,rec4231,2020-05-30 04:07:34.846000+00:00,0,0,0,50.0,0,0,0,0,30,0,0,0,0,0,0,0,0,4231
4232,rec4232,2020-05-30 04:15:06.690000+00:00,20,0,0,200.0,200,0,0,8,0,0,0,0,0,0,300,0,0,4232
4233,rec4233,2020-05-30 04:50:58.598000+00:00,14,100,100,10.0,0,0,0,14,0,1,0,0,100,2,0,0,2,4233
4234,rec4234,2020-05-30 05:41:36.546000+00:00,0,0,0,20.0,0,0,10,0,0,0,0,0,0,0,0,0,0,4234
4235,rec4235,2020-05-30 06:58:00.823000+00:00,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235
4236,rec4236,2020-05-30 07:12:40.566000+00:00,0,0,0,0.0,0,0,0,10,0,0,0,10,0,2,0,0,0,4236
4237,rec4237,2020-05-30 11:37:41.235000+00:00,0,0,0,0.0,0,0,0,10,0,0,0,0,20,0,0,0,0,4237
4238,rec4238,2020-05-30 11:48:39.256000+00:00,0,0,0,10.0,0,0,5,0,0,0,10,5,0,0,0,0,0,4238
4239,rec4239,2020-05-30 13:29:54.146000+00:00,5,0,0,10.0,5,1000,0,5,0,0,0,0,0,5,0,0,2,4239
4240,rec4240,2020-05-30 13:44:52.660000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240
4241,rec4241,2020-05-30 14:07:37.242000+00:00,0,200,0,100.0,0,0,100,0,0,0,0,0,8,0,0,0,0,4241
4242,rec4242,2020-05-30 14:38:32.889000+00:00,0,0,0,1000.0,0,0,0,50,0,0,0,0,0,20,0,0,0,4242
4243,rec4243,2020-05-30 15:38:34.188000+00:00,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243
4244,rec4244,2020-05-30 15:44:43.801000+00:00,2,0,0,20.0,4,400,0,0,0,0,0,0,0,2,100,0,0,4244
4245,rec4245,2020-05-30 16:46:44.002000+00:00,1,0,0,10.0,0,2,0,0,0,0,0,5,0,0,20,10,0,4245
4246,rec4246,2020-05-30 17:02:22.617000+00:00,500,0,0,0.0,45,500,0,15,0,0,0,31,0,25,0,11,7,4246
4247,rec4247,2020-05-30 17:09:38.511000+00:00,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,140,0,0,4247
4248,rec4248,2020-05-30 17:15:16.661000+00:00,1,0,0,15.0,5,100,0,1,0,0,0,5,0,0,15,0,0,4248
4249,rec4249,2020-05-30 18:19:29.492000+00:00,10,0,0,35.0,0,0,15,10,0,0,0,0,0,0,0,0,0,4249
4250,rec4250,2020-05-30 19:24:41.689000+00:00,15,0,0,10.0,5,100,0,10,0,0,0,0,0,0,0,0,0,4250
4251,rec4251,2020-05-30 20:01:10.280000+00:00,0,0,150,0.0,0,2300,0,35,0,0,0,0,0,0,0,0,0,4251
4252,rec4252,2020-05-30 21:00:10.472000+00:00,0,50,50,50.0,0,0,50,5,0,0,50,25,0,5,50,25,0,4252
4253,rec4253,2020-05-30 21:43:31.538000+00:00,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253
4254,rec4254,2020-05-31 03:46:39.405000+00:00,2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254
4255,rec4255,2020-05-31 04:52:31.723000+00:00,10,0,0,10.0,5,5,0,0,0,0,0,0,0,3,25,0,0,4255
4256,rec4256,2020-05-31 11:13:26.442000+00:00,250,300,50,300.0,0,300,0,3,0,0,300,50,0,0,300,0,10,4256
4257,rec4257,2020-05-31 11:13:28.440000+00:00,250,300,50,300.0,0,300,0,3,0,0,300,50,0,0,300,0,10,4257
4258,rec4258,2020-05-31 11:13:30.642000+00:00,250,300,50,300.0,0,300,0,3,0,0,300,50,0,0,300,0,10,4258
4259,rec4259,2020-05-31 11:14:05.683000+00:00,250,300,50,300.0,0,300,0,3,0,0,300,50,0,0,300,0,10,4259
4260,rec4260,2020-05-31 13:57:29.400000+00:00,0,0,0,0.0,50,100,0,75,0,0,0,0,0,5,0,0,5,4260
4261,rec4261,2020-05-31 13:58:29.955000+00:00,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261
4262,rec4262,2020-05-31 18:56:48.819000+00:00,0,0,0,0.0,0,0,0,0,0,0,300,300,0,0,500,0,0,4262
4263,rec4263,2020-05-31 22:20:58.694000+00:00,200,0,0,5.0,0,0,0,0,0,0,0,0,0,0,50,0,0,4263
4264,rec4264,2020-05-31 22:21:41.694000+00:00,0,0,0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,4264
4265,rec4265,2020-05-31 22:41:06.547000+00:00,0,0,0,20.0,10,0,0,0,10,0,0,15,0,2,0,0,0,4265
4266,rec4266,2020-06-01 01:14:59.328000+00:00,7,0,0,0.0,0,100,0,1,0,0,0,0,0,2,200,0,0,4266
4267,rec4267,2020-06-01 03:20:37.072000+00:00,6,0,0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,4267
4268,rec4268,2020-06-01 10:10:08.211000+00:00,500,0,0,500.0,0,0,0,0,0,0,250,150,0,0,0,0,0,4268
4269,rec4269,2020-06-01 11:59:33.355000+00:00,30,0,0,150.0,30,0,0,5,0,0,0,50,0,0,150,30,4,4269
4270,rec4270,2020-06-01 12:08:11.054000+00:00,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270
