,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
2822,rec2822,2020-04-24 03:37:00+00:00,0,20.0,0,0,10,0,0,0,10,20,20,0,0,0,0,0,0,0
2823,rec2823,2020-04-24 03:38:00+00:00,1,3.0,0,0,5,0,0,0,10,5,3,0,0,0,0,0,0,0
2824,rec2824,2020-04-24 04:43:00+00:00,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,rec2825,2020-04-24 04:59:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2826,rec2826,2020-04-24 05:12:00+00:00,4,4.0,0,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0
2827,rec2827,2020-04-24 05:19:00+00:00,1,2.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2828,rec2828,2020-04-24 05:21:00+00:00,0,4.0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
2829,rec2829,2020-04-24 05:32:00+00:00,1,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2830,rec2830,2020-04-24 06:17:00+00:00,50,25.0,0,0,20,0,0,0,125,120,100,0,0,0,0,0,0,0
2831,rec2831,2020-04-24 06:49:00+00:00,25,100.0,0,0,300,0,0,0,50,50,0,0,0,0,0,0,0,0
2832,rec2832,2020-04-24 06:50:00+00:00,0,1.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2833,rec2833,2020-04-24 07:52:00+00:00,0,20.0,0,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0
2834,rec2834,2020-04-24 07:54:00+00:00,40,40.0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0
2835,rec2835,2020-04-24 08:17:00+00:00,2,2.0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0
2836,rec2836,2020-04-24 08:52:00+00:00,2,0.0,0,0,0,0,0,0,0,20,100,0,0,0,0,0,0,0
2837,rec2837,2020-04-24 08:58:00+00:00,200,200.0,0,0,0,0,0,0,0,300,100,0,0,0,0,0,0,0
2838,rec2838,2020-04-24 09:14:00+00:00,5,20.0,0,0,10,0,0,0,0,50,50,0,0,0,0,0,0,0
2839,rec2839,2020-04-24 09:25:00+00:00,0,200.0,0,0,200,0,0,0,0,200,200,0,0,0,0,0,0,0
2840,rec2840,2020-04-24 09:30:00+00:00,20,0.0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0
2841,rec2841,2020-04-24 09:35:00+00:00,0,1.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2842,rec2842,2020-04-24 09:36:00+00:00,10,50.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
2843,rec2843,2020-04-24 09:36:00+00:00,0,150.0,0,0,10,0,0,0,100,500,0,0,0,0,0,0,0,0
2844,rec2844,2020-04-24 10:08:00+00:00,25,25.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
2845,rec2845,2020-04-24 10:08:00+00:00,200,200.0,0,0,100,0,0,0,200,200,300,0,0,0,0,0,0,0
2846,rec2846,2020-04-24 10:09:00+00:00,5,5.0,0,0,5,0,0,0,5,20,5,0,0,0,0,0,0,0
2847,rec2847,2020-04-24 10:24:00+00:00,200,400.0,0,0,500,0,0,0,500,500,1000,0,0,0,0,0,0,0
2848,rec2848,2020-04-24 10:25:00+00:00,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,rec2849,2020-04-24 10:34:00+00:00,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2850,rec2850,2020-04-24 10:42:00+00:00,100,2000.0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0
2851,rec2851,2020-04-24 10:45:00+00:00,1,1.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2852,rec2852,2020-04-24 10:51:00+00:00,0,40.0,0,0,20,0,0,0,0,200,0,0,0,0,0,0,0,0
2853,rec2853,2020-04-24 10:59:00+00:00,0,0.0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0
2854,rec2854,2020-04-24 11:03:00+00:00,10,10.0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0
2855,rec2855,2020-04-24 11:05:00+00:00,0,6.0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0
2856,rec2856,2020-04-24 11:06:00+00:00,30,30.0,0,0,100,0,0,0,100,100,30,0,0,0,0,0,0,0
2857,rec2857,2020-04-24 11:10:00+00:00,1000,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
2858,rec2858,2020-04-24 11:15:00+00:00,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,rec2859,2020-04-24 11:16:00+00:00,1000,3000.0,0,0,1000,0,0,0,0,0,6000,0,0,0,0,0,0,0
2860,rec2860,2020-04-24 11:17:00+00:00,5,5.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
2861,rec2861,2020-04-24 11:30:00+00:00,50,100.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
2862,rec2862,2020-04-24 11:33:00+00:00,0,100.0,0,0,200,0,0,0,100,0,100,0,0,0,0,0,0,0
2863,rec2863,2020-04-24 11:45:00+00:00,10,10.0,0,0,5,0,0,0,10,10,0,0,0,0,0,0,0,0
2864,rec2864,2020-04-24 11:55:00+00:00,50,50.0,0,0,20,0,0,0,100,200,100,0,0,0,0,0,0,0
2865,rec2865,2020-04-24 12:16:00+00:00,0,400.0,0,0,400,0,0,0,400,400,0,0,0,0,0,0,0,0
2866,rec2866,2020-04-24 12:30:00+00:00,0,8.0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0,0
2867,rec2867,2020-04-24 12:45:00+00:00,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,rec2868,2020-04-24 12:53:00+00:00,0,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2869,rec2869,2020-04-24 12:53:00+00:00,50,50.0,0,0,100,0,0,0,0,500,200,0,0,0,0,0,0,0
2870,rec2870,2020-04-24 12:56:00+00:00,100,100.0,0,0,50,0,0,0,100,200,75,0,0,0,0,0,0,0
2871,rec2871,2020-04-24 13:00:00+00:00,0,20.0,0,0,0,0,0,0,0,50,75,0,0,0,0,0,0,0
2872,rec2872,2020-04-24 13:01:00+00:00,3,3.0,0,0,3,0,0,0,2,3,6,0,0,0,0,0,0,0
2873,rec2873,2020-04-24 13:07:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
2874,rec2874,2020-04-24 13:11:00+00:00,10,10.0,0,0,100,0,0,0,10,10,10,0,0,0,0,0,0,0
2875,rec2875,2020-04-24 13:25:00+00:00,100,100.0,0,0,100,0,0,0,0,500,100,0,0,0,0,0,0,0
2876,rec2876,2020-04-24 13:27:00+00:00,0,100.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2877,rec2877,2020-04-24 13:44:00+00:00,25,20.0,0,0,20,0,0,0,50,50,25,0,0,0,0,0,0,0
2878,rec2878,2020-04-24 13:51:00+00:00,10,20.0,0,0,10,0,0,0,0,20,20,0,0,0,0,0,0,0
2879,rec2879,2020-04-24 13:58:00+00:00,20,20.0,0,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0
2880,rec2880,2020-04-24 14:00:00+00:00,50,50.0,0,0,50,0,0,0,50,50,10,0,0,0,0,0,0,0
2881,rec2881,2020-04-24 14:03:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
2882,rec2882,2020-04-24 14:08:00+00:00,300,300.0,0,0,300,0,0,0,200,500,500,0,0,0,0,0,0,0
2883,rec2883,2020-04-24 14:43:00+00:00,30,30.0,0,0,30,0,0,0,30,30,30,0,0,0,0,0,0,0
2884,rec2884,2020-04-24 14:50:00+00:00,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,rec2885,2020-04-24 14:52:00+00:00,10,10.0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0
2886,rec2886,2020-04-24 15:12:00+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,rec2887,2020-04-24 15:13:00+00:00,45,20.0,0,0,0,0,0,0,0,200,20,0,0,0,0,0,0,0
2888,rec2888,2020-04-24 15:17:00+00:00,0,8.0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0
2889,rec2889,2020-04-24 15:22:00+00:00,20,50.0,0,0,500,0,0,0,50,200,20,0,0,0,0,0,0,0
2890,rec2890,2020-04-24 15:27:00+00:00,2,5.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2891,rec2891,2020-04-24 15:29:00+00:00,12,12.0,0,0,100,0,0,0,0,0,12,0,0,0,0,0,0,0
2892,rec2892,2020-04-24 15:35:00+00:00,11,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,rec2893,2020-04-24 15:37:00+00:00,5,10.0,0,0,5,0,0,0,10,10,20,0,0,0,0,0,0,0
2894,rec2894,2020-04-24 15:45:00+00:00,120,100.0,0,0,100,0,0,0,0,300,200,0,0,0,0,0,0,0
2895,rec2895,2020-04-24 15:45:00+00:00,0,15.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
2896,rec2896,2020-04-24 15:47:00+00:00,15,15.0,0,0,15,0,0,0,5,15,15,0,0,0,0,0,0,0
2897,rec2897,2020-04-24 15:48:00+00:00,120,100.0,0,0,100,0,0,0,0,300,200,0,0,0,0,0,0,0
2898,rec2898,2020-04-24 15:50:00+00:00,100,200.0,0,0,250,0,0,0,200,250,0,0,0,0,0,0,0,0
2899,rec2899,2020-04-24 15:52:00+00:00,30,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2900,rec2900,2020-04-24 16:12:00+00:00,2,30.0,0,0,6,0,0,0,0,30,30,0,0,0,0,0,0,0
2901,rec2901,2020-04-24 16:21:00+00:00,10,20.0,0,0,5,0,0,0,5,50,20,0,0,0,0,0,0,0
2902,rec2902,2020-04-24 16:21:00+00:00,20,30.0,0,0,20,0,0,0,0,200,50,0,0,0,0,0,0,0
2903,rec2903,2020-04-24 16:39:00+00:00,1,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2904,rec2904,2020-04-24 16:46:00+00:00,500,500.0,0,0,500,0,0,0,0,500,500,0,0,0,0,0,0,0
2905,rec2905,2020-04-24 16:52:00+00:00,4,4.0,0,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0
2906,rec2906,2020-04-24 16:58:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2907,rec2907,2020-04-24 17:16:00+00:00,5,5.0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
2908,rec2908,2020-04-24 17:17:00+00:00,2,2.0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0
2909,rec2909,2020-04-24 17:29:00+00:00,20,0.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2910,rec2910,2020-04-24 17:51:00+00:00,20,20.0,0,0,6,0,0,0,20,20,20,0,0,0,0,0,0,0
2911,rec2911,2020-04-24 17:53:00+00:00,0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2912,rec2912,2020-04-24 18:05:00+00:00,5,5.0,0,0,5,0,0,0,5,5,6,0,0,0,0,0,0,0
2913,rec2913,2020-04-24 18:11:00+00:00,0,0.0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
2914,rec2914,2020-04-24 18:31:00+00:00,1000,1000.0,0,0,100,0,0,0,100,1000,1500,0,0,0,0,0,0,0
2915,rec2915,2020-04-24 18:34:00+00:00,10,10.0,0,0,100,0,0,0,200,100,7,0,0,0,0,0,0,0
2916,rec2916,2020-04-24 18:39:00+00:00,0,0.0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0
2917,rec2917,2020-04-24 18:43:00+00:00,20,50.0,0,0,100,0,0,0,50,100,50,0,0,0,0,0,0,0
2918,rec2918,2020-04-24 18:48:00+00:00,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,rec2919,2020-04-24 18:56:00+00:00,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,rec2920,2020-04-24 19:07:00+00:00,5,10.0,0,0,10,0,0,0,0,25,5,0,0,0,0,0,0,0
2921,rec2921,2020-04-24 19:08:00+00:00,100,200.0,0,0,400,0,0,0,100,0,300,0,0,0,0,0,0,0
2922,rec2922,2020-04-24 19:20:00+00:00,1,15.0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0
2923,rec2923,2020-04-24 19:30:00+00:00,50,50.0,0,0,5,0,0,0,0,50,50,0,0,0,0,0,0,0
2924,rec2924,2020-04-24 19:36:00+00:00,10,10.0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0
2925,rec2925,2020-04-24 19:52:00+00:00,0,500.0,0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0
2926,rec2926,2020-04-24 19:58:00+00:00,0,0.0,0,0,200,0,0,0,0,0,1400,0,0,0,0,0,0,0
2927,rec2927,2020-04-24 20:31:00+00:00,0,25.0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0
2928,rec2928,2020-04-24 22:04:00+00:00,20,30.0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,rec2929,2020-04-24 22:32:00+00:00,1,4.0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0
2930,rec2930,2020-04-24 22:40:00+00:00,0,40.0,0,0,20,0,0,0,30,80,0,0,0,0,0,0,0,0
2931,rec2931,2020-04-24 22:41:00+00:00,500,500.0,0,0,5000,0,0,0,300,5000,5000,0,0,0,0,0,0,0
2932,rec2932,2020-04-24 22:41:00+00:00,1000,10000.0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0
2933,rec2933,2020-04-24 23:18:00+00:00,0,200.0,0,0,200,0,0,0,0,500,200,0,0,0,0,0,0,0
2934,rec2934,2020-04-24 23:28:00+00:00,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,rec2935,2020-04-24 23:38:00+00:00,10,10.0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0
2936,rec2936,2020-04-24 23:40:00+00:00,12,50.0,0,0,14,0,0,0,0,100,12,0,0,0,0,0,0,0
2937,rec2937,2020-04-24 23:50:00+00:00,10,100.0,0,0,25,0,0,0,25,25,0,0,0,0,0,0,0,0
2938,rec2938,2020-04-25 00:06:00+00:00,20,20.0,0,0,15,0,0,0,10,10,10,0,0,0,0,0,0,0
2939,rec2939,2020-04-25 00:29:00+00:00,4,4.0,0,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0
2940,rec2940,2020-04-25 00:33:00+00:00,1000,2000.0,0,0,1000,0,0,0,2000,2000,1000,0,0,0,0,0,0,0
2941,rec2941,2020-04-25 01:06:00+00:00,200,800.0,0,0,40,0,0,0,100,500,300,0,0,0,0,0,0,0
2942,rec2942,2020-04-25 01:19:00+00:00,100,100.0,0,0,500,0,0,0,100,100,500,0,0,0,0,0,0,0
2943,rec2943,2020-04-25 02:08:00+00:00,0,2.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2944,rec2944,2020-04-25 02:51:00+00:00,6,6.0,0,0,12,0,0,0,12,100,120,0,0,0,0,0,0,0
2945,rec2945,2020-04-25 06:06:00+00:00,5,5.0,0,0,10,0,0,0,5,5,5,0,0,0,0,0,0,0
2946,rec2946,2020-04-25 06:53:00+00:00,5,5.0,0,0,10,0,0,0,5,5,5,0,0,0,0,0,0,0
2947,rec2947,2020-04-25 07:44:00+00:00,100,200.0,0,0,50,0,0,0,0,200,100,0,0,0,0,0,0,0
2948,rec2948,2020-04-25 09:07:00+00:00,100,500.0,0,0,1000,0,0,0,0,100,1000,0,0,0,0,0,0,0
2949,rec2949,2020-04-25 09:33:00+00:00,2,2.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2950,rec2950,2020-04-25 09:34:00+00:00,75,75.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2951,rec2951,2020-04-25 09:40:00+00:00,0,150.0,0,0,75,0,0,0,150,1000,300,0,0,0,0,0,0,0
2952,rec2952,2020-04-25 10:06:00+00:00,0,100.0,0,0,0,0,0,0,0,300,300,0,0,0,0,0,0,0
2953,rec2953,2020-04-25 10:35:00+00:00,100,100.0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0
2954,rec2954,2020-04-25 10:43:00+00:00,0,100.0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,0,0
2955,rec2955,2020-04-25 10:52:00+00:00,10,20.0,0,0,10,0,0,0,100,500,50,0,0,0,0,0,0,0
2956,rec2956,2020-04-25 11:00:00+00:00,50,100.0,0,0,0,0,0,0,0,250,100,0,0,0,0,0,0,0
2957,rec2957,2020-04-25 12:41:00+00:00,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2958,rec2958,2020-04-25 12:41:00+00:00,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2959,rec2959,2020-04-25 12:54:00+00:00,50,50.0,0,0,5,0,0,0,50,50,50,0,0,0,0,0,0,0
2960,rec2960,2020-04-25 13:03:00+00:00,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2961,rec2961,2020-04-25 13:05:00+00:00,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2962,rec2962,2020-04-25 13:09:00+00:00,20,30.0,0,0,10,0,0,0,25,50,20,0,0,0,0,0,0,0
2963,rec2963,2020-04-25 13:12:00+00:00,36,36.0,0,0,100,0,0,0,36,36,36,0,0,0,0,0,0,0
2964,rec2964,2020-04-25 13:39:00+00:00,0,1870.0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0
2965,rec2965,2020-04-25 13:47:00+00:00,30,30.0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0
2966,rec2966,2020-04-25 13:56:00+00:00,2,2.0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0
2967,rec2967,2020-04-25 14:26:00+00:00,1000,500.0,0,0,100,0,0,0,250,500,1000,0,0,0,0,0,0,0
2968,rec2968,2020-04-25 14:34:00+00:00,0,6.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2969,rec2969,2020-04-25 14:40:00+00:00,10,19.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
2970,rec2970,2020-04-25 14:40:00+00:00,50,100.0,0,0,100,0,0,0,200,500,200,0,0,0,0,0,0,0
2971,rec2971,2020-04-25 14:48:00+00:00,0,0.0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0
2972,rec2972,2020-04-25 15:09:00+00:00,10,10.0,0,0,10,0,0,0,6,10,10,0,0,0,0,0,0,0
2973,rec2973,2020-04-25 15:25:00+00:00,20,20.0,0,0,20,0,0,0,20,20,20,0,0,0,0,0,0,0
2974,rec2974,2020-04-25 15:33:00+00:00,0,500.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
2975,rec2975,2020-04-25 15:50:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
2976,rec2976,2020-04-25 15:53:00+00:00,150,200.0,0,0,200,0,0,0,0,250,300,0,0,0,0,0,0,0
2977,rec2977,2020-04-25 15:57:00+00:00,5,10.0,0,0,10,0,0,0,10,5,5,0,0,0,0,0,0,0
2978,rec2978,2020-04-25 15:58:00+00:00,50,50.0,0,0,100,0,0,0,50,100,50,0,0,0,0,0,0,0
2979,rec2979,2020-04-25 16:08:00+00:00,2,1.0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0
2980,rec2980,2020-04-25 16:22:00+00:00,0,0.0,0,0,0,0,0,0,0,500,1000,0,0,0,0,0,0,0
2981,rec2981,2020-04-25 16:25:00+00:00,40,40.0,0,0,20,0,0,0,40,40,40,0,0,0,0,0,0,0
2982,rec2982,2020-04-25 16:29:00+00:00,5,20.0,0,0,10,0,0,0,10,10,20,0,0,0,0,0,0,0
2983,rec2983,2020-04-25 16:47:00+00:00,12,12.0,0,0,6,0,0,0,3,12,12,0,0,0,0,0,0,0
2984,rec2984,2020-04-25 16:49:00+00:00,20,20.0,0,0,200,0,0,0,20,20,20,0,0,0,0,0,0,0
2985,rec2985,2020-04-25 16:52:00+00:00,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,rec2986,2020-04-25 16:53:00+00:00,5,5.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
2987,rec2987,2020-04-25 16:58:00+00:00,10,10.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2988,rec2988,2020-04-25 17:06:00+00:00,100,200.0,0,0,50,0,0,0,500,100,400,0,0,0,0,0,0,0
2989,rec2989,2020-04-25 17:17:00+00:00,0,25.0,0,0,10,0,0,0,10,50,10,0,0,0,0,0,0,0
2990,rec2990,2020-04-25 17:51:00+00:00,10,10.0,0,0,10,0,0,0,10,5,10,0,0,0,0,0,0,0
2991,rec2991,2020-04-25 18:16:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
2992,rec2992,2020-04-25 18:34:00+00:00,50,30.0,0,0,25,0,0,0,50,50,50,0,0,0,0,0,0,0
2993,rec2993,2020-04-25 18:41:00+00:00,50,50.0,0,0,50,0,0,0,0,100,50,0,0,0,0,0,0,0
2994,rec2994,2020-04-25 18:50:00+00:00,3,3.0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0
2995,rec2995,2020-04-25 19:05:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2996,rec2996,2020-04-25 19:05:00+00:00,10,10.0,0,0,10,0,0,0,0,10,10,0,0,0,0,0,0,0
2997,rec2997,2020-04-25 19:18:00+00:00,50,50.0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0
2998,rec2998,2020-04-25 19:26:00+00:00,1,25.0,0,0,100,0,0,0,5,50,0,0,0,0,0,0,0,0
2999,rec2999,2020-04-25 19:44:00+00:00,400,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,rec3000,2020-04-25 19:46:00+00:00,6,6.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3001,rec3001,2020-04-25 19:52:00+00:00,250,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,rec3002,2020-04-25 20:07:00+00:00,80,80.0,0,0,20,0,0,0,80,80,80,0,0,0,0,0,0,0
3003,rec3003,2020-04-25 20:13:00+00:00,0,40.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
3004,rec3004,2020-04-25 20:19:00+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,rec3005,2020-04-25 20:23:00+00:00,1,2.0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0
3006,rec3006,2020-04-25 21:26:00+00:00,20,20.0,0,0,5,0,0,0,20,4,20,0,0,0,0,0,0,0
3007,rec3007,2020-04-25 21:26:00+00:00,0,100.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
3008,rec3008,2020-04-25 22:14:00+00:00,50,100.0,0,0,1000,0,0,0,100,500,400,0,0,0,0,0,0,0
3009,rec3009,2020-04-25 22:15:00+00:00,0,10.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
3010,rec3010,2020-04-25 22:46:00+00:00,0,4.0,0,0,100,0,0,0,5,10,0,0,0,0,0,0,0,0
3011,rec3011,2020-04-25 22:50:00+00:00,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3012,rec3012,2020-04-25 23:05:00+00:00,25,200.0,0,0,50,0,0,0,0,500,100,0,0,0,0,0,0,0
3013,rec3013,2020-04-25 23:10:00+00:00,0,10.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
3014,rec3014,2020-04-25 23:16:00+00:00,500,500.0,0,0,500,0,0,0,100,1000,100,0,0,0,0,0,0,0
3015,rec3015,2020-04-25 23:21:00+00:00,50,50.0,0,0,0,0,0,0,50,100,50,0,0,0,0,0,0,0
3016,rec3016,2020-04-25 23:33:00+00:00,0,200.0,0,0,50,0,0,0,140,200,300,0,0,0,0,0,0,0
3017,rec3017,2020-04-25 23:45:00+00:00,30,30.0,0,0,30,0,0,0,60,60,0,0,0,0,0,0,0,0
3018,rec3018,2020-04-26 00:10:00+00:00,0,1.0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0
3019,rec3019,2020-04-26 00:53:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
3020,rec3020,2020-04-26 01:00:00+00:00,4,4.0,0,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0
3021,rec3021,2020-04-26 01:11:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
3022,rec3022,2020-04-26 01:11:00+00:00,1000,1000.0,0,0,1000,0,0,0,0,1000,1000,0,0,0,0,0,0,0
3023,rec3023,2020-04-26 01:14:00+00:00,100,100.0,0,0,1000,0,0,0,100,100,100,0,0,0,0,0,0,0
3024,rec3024,2020-04-26 02:39:00+00:00,5,5.0,0,0,5,0,0,0,10,10,5,0,0,0,0,0,0,0
3025,rec3025,2020-04-26 02:52:00+00:00,20,20.0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0
3026,rec3026,2020-04-26 03:08:00+00:00,50,50.0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0
3027,rec3027,2020-04-26 04:23:00+00:00,5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,rec3028,2020-04-26 05:37:00+00:00,0,90.0,0,0,90,0,0,0,90,90,0,0,0,0,0,0,0,0
3029,rec3029,2020-04-26 05:42:00+00:00,2,10.0,0,0,5,0,0,0,5,50,10,0,0,0,0,0,0,0
3030,rec3030,2020-04-26 06:23:00+00:00,10,1.0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0
3031,rec3031,2020-04-26 06:43:00+00:00,20,15.0,0,0,10,0,0,0,20,30,20,0,0,0,0,0,0,0
3032,rec3032,2020-04-26 07:03:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
3033,rec3033,2020-04-26 09:41:00+00:00,10,10.0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0
3034,rec3034,2020-04-26 09:53:00+00:00,0,10.0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
3035,rec3035,2020-04-26 09:56:00+00:00,50,200.0,0,0,0,0,0,0,500,1000,200,0,0,0,0,0,0,0
3036,rec3036,2020-04-26 10:00:00+00:00,50,50.0,0,0,100,0,0,0,100,50,100,0,0,0,0,0,0,0
3037,rec3037,2020-04-26 10:01:00+00:00,61800,74160.0,0,0,0,0,0,0,0,0,61800,0,0,0,0,0,0,0
3038,rec3038,2020-04-26 10:32:00+00:00,0,100.0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0
3039,rec3039,2020-04-26 10:49:00+00:00,20,20.0,0,0,20,0,0,0,10,20,20,0,0,0,0,0,0,0
3040,rec3040,2020-04-26 10:57:00+00:00,0,0.0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
