,rec_id,date,ppe,qty
45479,rec2526,2020-04-21 13:59:00+00:00,faceShields,25.0
45489,rec2527,2020-04-21 14:00:00+00:00,respirators,10.0
45490,rec2527,2020-04-21 14:00:00+00:00,surgicalMasks,10.0
45497,rec2527,2020-04-21 14:00:00+00:00,faceShields,10.0
45499,rec2527,2020-04-21 14:00:00+00:00,disinfectingWipes,10.0
45501,rec2527,2020-04-21 14:00:00+00:00,handmadeMasks,10.0
45507,rec2528,2020-04-21 14:03:00+00:00,respirators,4.0
45515,rec2528,2020-04-21 14:03:00+00:00,faceShields,1.0
45517,rec2528,2020-04-21 14:03:00+00:00,disinfectingWipes,5.0
45525,rec2529,2020-04-21 14:10:00+00:00,respirators,100.0
45526,rec2529,2020-04-21 14:10:00+00:00,surgicalMasks,100.0
45532,rec2529,2020-04-21 14:10:00+00:00,gowns,100.0
45533,rec2529,2020-04-21 14:10:00+00:00,faceShields,100.0
45535,rec2529,2020-04-21 14:10:00+00:00,disinfectingWipes,100.0
45537,rec2529,2020-04-21 14:10:00+00:00,handmadeMasks,100.0
45543,rec2530,2020-04-21 14:20:00+00:00,respirators,1000.0
45544,rec2530,2020-04-21 14:20:00+00:00,surgicalMasks,1000.0
45550,rec2530,2020-04-21 14:20:00+00:00,gowns,20001.0
45551,rec2530,2020-04-21 14:20:00+00:00,faceShields,1000.0
45553,rec2530,2020-04-21 14:20:00+00:00,disinfectingWipes,5000.0
45555,rec2530,2020-04-21 14:20:00+00:00,handmadeMasks,1000.0
45561,rec2531,2020-04-21 14:21:00+00:00,respirators,50.0
45562,rec2531,2020-04-21 14:21:00+00:00,surgicalMasks,100.0
45568,rec2531,2020-04-21 14:21:00+00:00,gowns,50.0
45569,rec2531,2020-04-21 14:21:00+00:00,faceShields,10.0
45571,rec2531,2020-04-21 14:21:00+00:00,disinfectingWipes,100.0
45573,rec2531,2020-04-21 14:21:00+00:00,handmadeMasks,50.0
45579,rec2532,2020-04-21 14:35:00+00:00,respirators,2.0
45580,rec2532,2020-04-21 14:35:00+00:00,surgicalMasks,5.0
45586,rec2532,2020-04-21 14:35:00+00:00,gowns,2.0
45587,rec2532,2020-04-21 14:35:00+00:00,faceShields,2.0
45591,rec2532,2020-04-21 14:35:00+00:00,handmadeMasks,2.0
45597,rec2533,2020-04-21 14:48:00+00:00,respirators,4.0
45598,rec2533,2020-04-21 14:48:00+00:00,surgicalMasks,500.0
45604,rec2533,2020-04-21 14:48:00+00:00,gowns,4.0
45607,rec2533,2020-04-21 14:48:00+00:00,disinfectingWipes,75.0
45615,rec2534,2020-04-21 15:00:00+00:00,respirators,50.0
45625,rec2534,2020-04-21 15:00:00+00:00,disinfectingWipes,10.0
45634,rec2535,2020-04-21 15:10:00+00:00,surgicalMasks,50.0
45651,rec2536,2020-04-21 15:22:00+00:00,respirators,4.0
45652,rec2536,2020-04-21 15:22:00+00:00,surgicalMasks,4.0
45661,rec2536,2020-04-21 15:22:00+00:00,disinfectingWipes,4.0
45663,rec2536,2020-04-21 15:22:00+00:00,handmadeMasks,4.0
45669,rec2537,2020-04-21 15:28:00+00:00,respirators,20.0
45670,rec2537,2020-04-21 15:28:00+00:00,surgicalMasks,25.0
45676,rec2537,2020-04-21 15:28:00+00:00,gowns,50.0
45677,rec2537,2020-04-21 15:28:00+00:00,faceShields,10.0
45679,rec2537,2020-04-21 15:28:00+00:00,disinfectingWipes,5.0
45695,rec2538,2020-04-21 15:43:00+00:00,faceShields,15.0
45705,rec2539,2020-04-21 15:56:00+00:00,respirators,20.0
45713,rec2539,2020-04-21 15:56:00+00:00,faceShields,20.0
45715,rec2539,2020-04-21 15:56:00+00:00,disinfectingWipes,10.0
45724,rec2540,2020-04-21 16:02:00+00:00,surgicalMasks,100.0
45730,rec2540,2020-04-21 16:02:00+00:00,gowns,100.0
45733,rec2540,2020-04-21 16:02:00+00:00,disinfectingWipes,100.0
45741,rec2541,2020-04-21 16:05:00+00:00,respirators,15.0
45742,rec2541,2020-04-21 16:05:00+00:00,surgicalMasks,100.0
45748,rec2541,2020-04-21 16:05:00+00:00,gowns,50.0
45749,rec2541,2020-04-21 16:05:00+00:00,faceShields,15.0
45751,rec2541,2020-04-21 16:05:00+00:00,disinfectingWipes,15.0
45753,rec2541,2020-04-21 16:05:00+00:00,handmadeMasks,30.0
45766,rec2542,2020-04-21 16:28:00+00:00,gowns,1000.0
45769,rec2542,2020-04-21 16:28:00+00:00,disinfectingWipes,100.0
45777,rec2543,2020-04-21 16:29:00+00:00,respirators,10000.0
45778,rec2543,2020-04-21 16:29:00+00:00,surgicalMasks,50000.0
45784,rec2543,2020-04-21 16:29:00+00:00,gowns,20000.0
45785,rec2543,2020-04-21 16:29:00+00:00,faceShields,10000.0
45787,rec2543,2020-04-21 16:29:00+00:00,disinfectingWipes,10000.0
45795,rec2544,2020-04-21 16:33:00+00:00,respirators,2.0
45796,rec2544,2020-04-21 16:33:00+00:00,surgicalMasks,1.0
45802,rec2544,2020-04-21 16:33:00+00:00,gowns,2.0
45803,rec2544,2020-04-21 16:33:00+00:00,faceShields,2.0
45805,rec2544,2020-04-21 16:33:00+00:00,disinfectingWipes,10.0
45807,rec2544,2020-04-21 16:33:00+00:00,handmadeMasks,2.0
45813,rec2545,2020-04-21 16:52:00+00:00,respirators,500.0
45814,rec2545,2020-04-21 16:52:00+00:00,surgicalMasks,500.0
45820,rec2545,2020-04-21 16:52:00+00:00,gowns,500.0
45823,rec2545,2020-04-21 16:52:00+00:00,disinfectingWipes,1000.0
45825,rec2545,2020-04-21 16:52:00+00:00,handmadeMasks,250.0
45831,rec2546,2020-04-21 16:57:00+00:00,respirators,500.0
45832,rec2546,2020-04-21 16:57:00+00:00,surgicalMasks,1500.0
45838,rec2546,2020-04-21 16:57:00+00:00,gowns,250.0
45841,rec2546,2020-04-21 16:57:00+00:00,disinfectingWipes,1000.0
45843,rec2546,2020-04-21 16:57:00+00:00,handmadeMasks,500.0
45849,rec2547,2020-04-21 17:03:00+00:00,respirators,20.0
45850,rec2547,2020-04-21 17:03:00+00:00,surgicalMasks,100.0
45867,rec2548,2020-04-21 17:14:00+00:00,respirators,20.0
45868,rec2548,2020-04-21 17:14:00+00:00,surgicalMasks,300.0
45875,rec2548,2020-04-21 17:14:00+00:00,faceShields,5.0
45877,rec2548,2020-04-21 17:14:00+00:00,disinfectingWipes,500.0
45879,rec2548,2020-04-21 17:14:00+00:00,handmadeMasks,5.0
45885,rec2549,2020-04-21 17:16:00+00:00,respirators,100.0
45886,rec2549,2020-04-21 17:16:00+00:00,surgicalMasks,500.0
45892,rec2549,2020-04-21 17:16:00+00:00,gowns,100.0
45893,rec2549,2020-04-21 17:16:00+00:00,faceShields,100.0
45895,rec2549,2020-04-21 17:16:00+00:00,disinfectingWipes,600.0
45897,rec2549,2020-04-21 17:16:00+00:00,handmadeMasks,50.0
45903,rec2550,2020-04-21 17:16:00+00:00,respirators,5.0
45904,rec2550,2020-04-21 17:16:00+00:00,surgicalMasks,2.0
45910,rec2550,2020-04-21 17:16:00+00:00,gowns,5.0
45911,rec2550,2020-04-21 17:16:00+00:00,faceShields,2.0
45913,rec2550,2020-04-21 17:16:00+00:00,disinfectingWipes,5.0
45915,rec2550,2020-04-21 17:16:00+00:00,handmadeMasks,5.0
45921,rec2551,2020-04-21 17:29:00+00:00,respirators,2000.0
45928,rec2551,2020-04-21 17:29:00+00:00,gowns,1000.0
45929,rec2551,2020-04-21 17:29:00+00:00,faceShields,1000.0
45939,rec2552,2020-04-21 17:38:00+00:00,respirators,5.0
45940,rec2552,2020-04-21 17:38:00+00:00,surgicalMasks,5.0
45946,rec2552,2020-04-21 17:38:00+00:00,gowns,5.0
45947,rec2552,2020-04-21 17:38:00+00:00,faceShields,5.0
45949,rec2552,2020-04-21 17:38:00+00:00,disinfectingWipes,5.0
45951,rec2552,2020-04-21 17:38:00+00:00,handmadeMasks,5.0
45957,rec2553,2020-04-21 17:52:00+00:00,respirators,100.0
45958,rec2553,2020-04-21 17:52:00+00:00,surgicalMasks,200.0
45964,rec2553,2020-04-21 17:52:00+00:00,gowns,100.0
45965,rec2553,2020-04-21 17:52:00+00:00,faceShields,100.0
45967,rec2553,2020-04-21 17:52:00+00:00,disinfectingWipes,100.0
45969,rec2553,2020-04-21 17:52:00+00:00,handmadeMasks,75.0
45982,rec2554,2020-04-21 18:02:00+00:00,gowns,20.0
45993,rec2555,2020-04-21 19:14:00+00:00,respirators,50.0
45994,rec2555,2020-04-21 19:14:00+00:00,surgicalMasks,50.0
46000,rec2555,2020-04-21 19:14:00+00:00,gowns,50.0
46001,rec2555,2020-04-21 19:14:00+00:00,faceShields,50.0
46003,rec2555,2020-04-21 19:14:00+00:00,disinfectingWipes,10.0
46005,rec2555,2020-04-21 19:14:00+00:00,handmadeMasks,25.0
46011,rec2556,2020-04-21 19:15:00+00:00,respirators,10.0
46012,rec2556,2020-04-21 19:15:00+00:00,surgicalMasks,10.0
46018,rec2556,2020-04-21 19:15:00+00:00,gowns,10.0
46019,rec2556,2020-04-21 19:15:00+00:00,faceShields,10.0
46021,rec2556,2020-04-21 19:15:00+00:00,disinfectingWipes,5.0
46023,rec2556,2020-04-21 19:15:00+00:00,handmadeMasks,10.0
46029,rec2557,2020-04-21 19:23:00+00:00,respirators,100.0
46030,rec2557,2020-04-21 19:23:00+00:00,surgicalMasks,2000.0
46036,rec2557,2020-04-21 19:23:00+00:00,gowns,100.0
46039,rec2557,2020-04-21 19:23:00+00:00,disinfectingWipes,200.0
46047,rec2558,2020-04-21 19:29:00+00:00,respirators,20.0
46048,rec2558,2020-04-21 19:29:00+00:00,surgicalMasks,20.0
46054,rec2558,2020-04-21 19:29:00+00:00,gowns,20.0
46055,rec2558,2020-04-21 19:29:00+00:00,faceShields,20.0
46057,rec2558,2020-04-21 19:29:00+00:00,disinfectingWipes,20.0
46059,rec2558,2020-04-21 19:29:00+00:00,handmadeMasks,20.0
46065,rec2559,2020-04-21 19:32:00+00:00,respirators,2.0
46066,rec2559,2020-04-21 19:32:00+00:00,surgicalMasks,1.0
46072,rec2559,2020-04-21 19:32:00+00:00,gowns,2.0
46073,rec2559,2020-04-21 19:32:00+00:00,faceShields,1.0
46075,rec2559,2020-04-21 19:32:00+00:00,disinfectingWipes,100.0
46077,rec2559,2020-04-21 19:32:00+00:00,handmadeMasks,2.0
46083,rec2560,2020-04-21 19:47:00+00:00,respirators,5.0
46084,rec2560,2020-04-21 19:47:00+00:00,surgicalMasks,50.0
46090,rec2560,2020-04-21 19:47:00+00:00,gowns,5.0
46091,rec2560,2020-04-21 19:47:00+00:00,faceShields,1.0
46093,rec2560,2020-04-21 19:47:00+00:00,disinfectingWipes,1.0
46095,rec2560,2020-04-21 19:47:00+00:00,handmadeMasks,1.0
46101,rec2561,2020-04-21 19:49:00+00:00,respirators,300.0
46102,rec2561,2020-04-21 19:49:00+00:00,surgicalMasks,1000.0
46108,rec2561,2020-04-21 19:49:00+00:00,gowns,500.0
46109,rec2561,2020-04-21 19:49:00+00:00,faceShields,500.0
46111,rec2561,2020-04-21 19:49:00+00:00,disinfectingWipes,500.0
46119,rec2562,2020-04-21 20:02:00+00:00,respirators,5.0
46127,rec2562,2020-04-21 20:02:00+00:00,faceShields,10.0
46129,rec2562,2020-04-21 20:02:00+00:00,disinfectingWipes,3.0
46145,rec2563,2020-04-21 20:03:00+00:00,faceShields,1.0
46155,rec2564,2020-04-21 20:16:00+00:00,respirators,30.0
46156,rec2564,2020-04-21 20:16:00+00:00,surgicalMasks,100.0
46162,rec2564,2020-04-21 20:16:00+00:00,gowns,300.0
46163,rec2564,2020-04-21 20:16:00+00:00,faceShields,30.0
46165,rec2564,2020-04-21 20:16:00+00:00,disinfectingWipes,100.0
46173,rec2565,2020-04-21 20:26:00+00:00,respirators,5.0
46174,rec2565,2020-04-21 20:26:00+00:00,surgicalMasks,6.0
46180,rec2565,2020-04-21 20:26:00+00:00,gowns,5.0
46181,rec2565,2020-04-21 20:26:00+00:00,faceShields,6.0
46183,rec2565,2020-04-21 20:26:00+00:00,disinfectingWipes,10.0
46185,rec2565,2020-04-21 20:26:00+00:00,handmadeMasks,6.0
46191,rec2566,2020-04-21 20:46:00+00:00,respirators,10.0
46199,rec2566,2020-04-21 20:46:00+00:00,faceShields,5.0
46201,rec2566,2020-04-21 20:46:00+00:00,disinfectingWipes,100.0
46203,rec2566,2020-04-21 20:46:00+00:00,handmadeMasks,5.0
46209,rec2567,2020-04-21 20:56:00+00:00,respirators,150.0
46210,rec2567,2020-04-21 20:56:00+00:00,surgicalMasks,150.0
46216,rec2567,2020-04-21 20:56:00+00:00,gowns,400.0
46217,rec2567,2020-04-21 20:56:00+00:00,faceShields,150.0
46219,rec2567,2020-04-21 20:56:00+00:00,disinfectingWipes,200.0
46221,rec2567,2020-04-21 20:56:00+00:00,handmadeMasks,150.0
46227,rec2568,2020-04-21 20:58:00+00:00,respirators,250.0
46245,rec2569,2020-04-21 21:11:00+00:00,respirators,6.0
46246,rec2569,2020-04-21 21:11:00+00:00,surgicalMasks,5.0
46252,rec2569,2020-04-21 21:11:00+00:00,gowns,5.0
46253,rec2569,2020-04-21 21:11:00+00:00,faceShields,5.0
46255,rec2569,2020-04-21 21:11:00+00:00,disinfectingWipes,2.0
46270,rec2570,2020-04-21 21:48:00+00:00,gowns,2000.0
46281,rec2571,2020-04-21 22:19:00+00:00,respirators,20.0
46291,rec2571,2020-04-21 22:19:00+00:00,disinfectingWipes,5.0
46299,rec2572,2020-04-21 22:25:00+00:00,respirators,50.0
46300,rec2572,2020-04-21 22:25:00+00:00,surgicalMasks,400.0
46306,rec2572,2020-04-21 22:25:00+00:00,gowns,20.0
46307,rec2572,2020-04-21 22:25:00+00:00,faceShields,6.0
46309,rec2572,2020-04-21 22:25:00+00:00,disinfectingWipes,9000.0
46311,rec2572,2020-04-21 22:25:00+00:00,handmadeMasks,100.0
46317,rec2573,2020-04-21 22:53:00+00:00,respirators,1.0
46318,rec2573,2020-04-21 22:53:00+00:00,surgicalMasks,1.0
46324,rec2573,2020-04-21 22:53:00+00:00,gowns,1.0
46325,rec2573,2020-04-21 22:53:00+00:00,faceShields,1.0
46327,rec2573,2020-04-21 22:53:00+00:00,disinfectingWipes,1.0
46329,rec2573,2020-04-21 22:53:00+00:00,handmadeMasks,1.0
46335,rec2574,2020-04-21 22:53:00+00:00,respirators,1.0
46336,rec2574,2020-04-21 22:53:00+00:00,surgicalMasks,1.0
46342,rec2574,2020-04-21 22:53:00+00:00,gowns,1.0
46343,rec2574,2020-04-21 22:53:00+00:00,faceShields,1.0
46345,rec2574,2020-04-21 22:53:00+00:00,disinfectingWipes,1.0
46347,rec2574,2020-04-21 22:53:00+00:00,handmadeMasks,1.0
46353,rec2575,2020-04-21 22:53:00+00:00,respirators,10.0
46354,rec2575,2020-04-21 22:53:00+00:00,surgicalMasks,50.0
46360,rec2575,2020-04-21 22:53:00+00:00,gowns,5.0
46361,rec2575,2020-04-21 22:53:00+00:00,faceShields,5.0
46363,rec2575,2020-04-21 22:53:00+00:00,disinfectingWipes,50.0
46371,rec2576,2020-04-21 22:57:00+00:00,respirators,2.0
46372,rec2576,2020-04-21 22:57:00+00:00,surgicalMasks,2.0
46378,rec2576,2020-04-21 22:57:00+00:00,gowns,2.0
46379,rec2576,2020-04-21 22:57:00+00:00,faceShields,2.0
46381,rec2576,2020-04-21 22:57:00+00:00,disinfectingWipes,2.0
46383,rec2576,2020-04-21 22:57:00+00:00,handmadeMasks,2.0
46389,rec2577,2020-04-21 23:07:00+00:00,respirators,100.0
46390,rec2577,2020-04-21 23:07:00+00:00,surgicalMasks,300.0
46397,rec2577,2020-04-21 23:07:00+00:00,faceShields,75.0
46407,rec2578,2020-04-21 23:07:00+00:00,respirators,10.0
46408,rec2578,2020-04-21 23:07:00+00:00,surgicalMasks,10.0
46414,rec2578,2020-04-21 23:07:00+00:00,gowns,10.0
46415,rec2578,2020-04-21 23:07:00+00:00,faceShields,10.0
46417,rec2578,2020-04-21 23:07:00+00:00,disinfectingWipes,10.0
46419,rec2578,2020-04-21 23:07:00+00:00,handmadeMasks,10.0
46425,rec2579,2020-04-21 23:15:00+00:00,respirators,2.0
46426,rec2579,2020-04-21 23:15:00+00:00,surgicalMasks,3.0
46435,rec2579,2020-04-21 23:15:00+00:00,disinfectingWipes,3.0
46437,rec2579,2020-04-21 23:15:00+00:00,handmadeMasks,1.0
46443,rec2580,2020-04-21 23:47:00+00:00,respirators,500.0
46451,rec2580,2020-04-21 23:47:00+00:00,faceShields,200.0
46461,rec2581,2020-04-22 00:04:00+00:00,respirators,50.0
46462,rec2581,2020-04-22 00:04:00+00:00,surgicalMasks,200.0
46468,rec2581,2020-04-22 00:04:00+00:00,gowns,200.0
46469,rec2581,2020-04-22 00:04:00+00:00,faceShields,20.0
46471,rec2581,2020-04-22 00:04:00+00:00,disinfectingWipes,6.0
46473,rec2581,2020-04-22 00:04:00+00:00,handmadeMasks,20.0
46479,rec2582,2020-04-22 00:38:00+00:00,respirators,2.0
46487,rec2582,2020-04-22 00:38:00+00:00,faceShields,1.0
46489,rec2582,2020-04-22 00:38:00+00:00,disinfectingWipes,1.0
46497,rec2583,2020-04-22 00:38:00+00:00,respirators,75.0
46498,rec2583,2020-04-22 00:38:00+00:00,surgicalMasks,150.0
46504,rec2583,2020-04-22 00:38:00+00:00,gowns,70.0
46505,rec2583,2020-04-22 00:38:00+00:00,faceShields,30.0
46507,rec2583,2020-04-22 00:38:00+00:00,disinfectingWipes,10.0
46509,rec2583,2020-04-22 00:38:00+00:00,handmadeMasks,40.0
46515,rec2584,2020-04-22 01:32:00+00:00,respirators,20.0
46516,rec2584,2020-04-22 01:32:00+00:00,surgicalMasks,20.0
46522,rec2584,2020-04-22 01:32:00+00:00,gowns,20.0
46523,rec2584,2020-04-22 01:32:00+00:00,faceShields,5.0
46525,rec2584,2020-04-22 01:32:00+00:00,disinfectingWipes,20.0
46527,rec2584,2020-04-22 01:32:00+00:00,handmadeMasks,10.0
46533,rec2585,2020-04-22 01:38:00+00:00,respirators,10.0
46534,rec2585,2020-04-22 01:38:00+00:00,surgicalMasks,10.0
46540,rec2585,2020-04-22 01:38:00+00:00,gowns,10.0
46541,rec2585,2020-04-22 01:38:00+00:00,faceShields,10.0
46543,rec2585,2020-04-22 01:38:00+00:00,disinfectingWipes,10.0
46545,rec2585,2020-04-22 01:38:00+00:00,handmadeMasks,10.0
46551,rec2586,2020-04-22 01:51:00+00:00,respirators,1.0
46561,rec2586,2020-04-22 01:51:00+00:00,disinfectingWipes,5.0
46563,rec2586,2020-04-22 01:51:00+00:00,handmadeMasks,10.0
46569,rec2587,2020-04-22 02:04:00+00:00,respirators,50.0
46570,rec2587,2020-04-22 02:04:00+00:00,surgicalMasks,100.0
46576,rec2587,2020-04-22 02:04:00+00:00,gowns,50.0
46577,rec2587,2020-04-22 02:04:00+00:00,faceShields,25.0
46579,rec2587,2020-04-22 02:04:00+00:00,disinfectingWipes,500.0
46581,rec2587,2020-04-22 02:04:00+00:00,handmadeMasks,25.0
46588,rec2588,2020-04-22 02:09:00+00:00,surgicalMasks,50.0
46599,rec2588,2020-04-22 02:09:00+00:00,handmadeMasks,25.0
46605,rec2589,2020-04-22 02:11:00+00:00,respirators,4.0
46606,rec2589,2020-04-22 02:11:00+00:00,surgicalMasks,4.0
46612,rec2589,2020-04-22 02:11:00+00:00,gowns,4.0
46613,rec2589,2020-04-22 02:11:00+00:00,faceShields,4.0
46615,rec2589,2020-04-22 02:11:00+00:00,disinfectingWipes,4.0
46617,rec2589,2020-04-22 02:11:00+00:00,handmadeMasks,4.0
46623,rec2590,2020-04-22 02:26:00+00:00,respirators,4.0
46624,rec2590,2020-04-22 02:26:00+00:00,surgicalMasks,4.0
46630,rec2590,2020-04-22 02:26:00+00:00,gowns,4.0
46631,rec2590,2020-04-22 02:26:00+00:00,faceShields,4.0
46633,rec2590,2020-04-22 02:26:00+00:00,disinfectingWipes,4.0
46635,rec2590,2020-04-22 02:26:00+00:00,handmadeMasks,4.0
46641,rec2591,2020-04-22 02:55:00+00:00,respirators,3.0
46649,rec2591,2020-04-22 02:55:00+00:00,faceShields,2.0
46653,rec2591,2020-04-22 02:55:00+00:00,handmadeMasks,2.0
46659,rec2592,2020-04-22 02:59:00+00:00,respirators,5.0
46660,rec2592,2020-04-22 02:59:00+00:00,surgicalMasks,10.0
46666,rec2592,2020-04-22 02:59:00+00:00,gowns,7.0
46669,rec2592,2020-04-22 02:59:00+00:00,disinfectingWipes,10.0
46671,rec2592,2020-04-22 02:59:00+00:00,handmadeMasks,10.0
46677,rec2593,2020-04-22 05:07:00+00:00,respirators,10.0
46678,rec2593,2020-04-22 05:07:00+00:00,surgicalMasks,20.0
46685,rec2593,2020-04-22 05:07:00+00:00,faceShields,10.0
46687,rec2593,2020-04-22 05:07:00+00:00,disinfectingWipes,500.0
46695,rec2594,2020-04-22 05:12:00+00:00,respirators,1.0
46696,rec2594,2020-04-22 05:12:00+00:00,surgicalMasks,1.0
46702,rec2594,2020-04-22 05:12:00+00:00,gowns,1.0
46703,rec2594,2020-04-22 05:12:00+00:00,faceShields,1.0
46707,rec2594,2020-04-22 05:12:00+00:00,handmadeMasks,1.0
46713,rec2595,2020-04-22 05:13:00+00:00,respirators,5.0
46721,rec2595,2020-04-22 05:13:00+00:00,faceShields,5.0
46731,rec2596,2020-04-22 05:46:00+00:00,respirators,10.0
46732,rec2596,2020-04-22 05:46:00+00:00,surgicalMasks,30.0
46738,rec2596,2020-04-22 05:46:00+00:00,gowns,20.0
46741,rec2596,2020-04-22 05:46:00+00:00,disinfectingWipes,2.0
46749,rec2597,2020-04-22 07:15:00+00:00,respirators,100.0
46750,rec2597,2020-04-22 07:15:00+00:00,surgicalMasks,100.0
46756,rec2597,2020-04-22 07:15:00+00:00,gowns,100.0
46757,rec2597,2020-04-22 07:15:00+00:00,faceShields,100.0
46761,rec2597,2020-04-22 07:15:00+00:00,handmadeMasks,100.0
46767,rec2598,2020-04-22 07:28:00+00:00,respirators,2.0
46768,rec2598,2020-04-22 07:28:00+00:00,surgicalMasks,10.0
46774,rec2598,2020-04-22 07:28:00+00:00,gowns,4.0
46775,rec2598,2020-04-22 07:28:00+00:00,faceShields,2.0
46777,rec2598,2020-04-22 07:28:00+00:00,disinfectingWipes,5.0
46785,rec2599,2020-04-22 08:20:00+00:00,respirators,15.0
46786,rec2599,2020-04-22 08:20:00+00:00,surgicalMasks,15.0
46792,rec2599,2020-04-22 08:20:00+00:00,gowns,15.0
46793,rec2599,2020-04-22 08:20:00+00:00,faceShields,15.0
46795,rec2599,2020-04-22 08:20:00+00:00,disinfectingWipes,5.0
46797,rec2599,2020-04-22 08:20:00+00:00,handmadeMasks,15.0
46803,rec2600,2020-04-22 08:42:00+00:00,respirators,25.0
46804,rec2600,2020-04-22 08:42:00+00:00,surgicalMasks,25.0
46810,rec2600,2020-04-22 08:42:00+00:00,gowns,25.0
46811,rec2600,2020-04-22 08:42:00+00:00,faceShields,2.0
46813,rec2600,2020-04-22 08:42:00+00:00,disinfectingWipes,5.0
46815,rec2600,2020-04-22 08:42:00+00:00,handmadeMasks,5.0
46821,rec2601,2020-04-22 08:52:00+00:00,respirators,15.0
46822,rec2601,2020-04-22 08:52:00+00:00,surgicalMasks,50.0
46828,rec2601,2020-04-22 08:52:00+00:00,gowns,15.0
46829,rec2601,2020-04-22 08:52:00+00:00,faceShields,15.0
46831,rec2601,2020-04-22 08:52:00+00:00,disinfectingWipes,10.0
46839,rec2602,2020-04-22 09:05:00+00:00,respirators,10.0
46840,rec2602,2020-04-22 09:05:00+00:00,surgicalMasks,10.0
46849,rec2602,2020-04-22 09:05:00+00:00,disinfectingWipes,10.0
46858,rec2603,2020-04-22 09:06:00+00:00,surgicalMasks,200.0
46875,rec2604,2020-04-22 09:06:00+00:00,respirators,3.0
46876,rec2604,2020-04-22 09:06:00+00:00,surgicalMasks,10.0
46882,rec2604,2020-04-22 09:06:00+00:00,gowns,5.0
46883,rec2604,2020-04-22 09:06:00+00:00,faceShields,5.0
46885,rec2604,2020-04-22 09:06:00+00:00,disinfectingWipes,5.0
46887,rec2604,2020-04-22 09:06:00+00:00,handmadeMasks,5.0
46893,rec2605,2020-04-22 09:13:00+00:00,respirators,95.0
46894,rec2605,2020-04-22 09:13:00+00:00,surgicalMasks,30000.0
46903,rec2605,2020-04-22 09:13:00+00:00,disinfectingWipes,3000.0
46905,rec2605,2020-04-22 09:13:00+00:00,handmadeMasks,30000.0
46911,rec2606,2020-04-22 09:40:00+00:00,respirators,20.0
46918,rec2606,2020-04-22 09:40:00+00:00,gowns,30.0
46919,rec2606,2020-04-22 09:40:00+00:00,faceShields,20.0
46929,rec2607,2020-04-22 09:43:00+00:00,respirators,2.0
46930,rec2607,2020-04-22 09:43:00+00:00,surgicalMasks,10.0
46936,rec2607,2020-04-22 09:43:00+00:00,gowns,5.0
46937,rec2607,2020-04-22 09:43:00+00:00,faceShields,2.0
46947,rec2608,2020-04-22 09:57:00+00:00,respirators,4.0
46955,rec2608,2020-04-22 09:57:00+00:00,faceShields,2.0
46959,rec2608,2020-04-22 09:57:00+00:00,handmadeMasks,5.0
46966,rec2609,2020-04-22 09:59:00+00:00,surgicalMasks,5.0
46975,rec2609,2020-04-22 09:59:00+00:00,disinfectingWipes,5.0
46977,rec2609,2020-04-22 09:59:00+00:00,handmadeMasks,5.0
46983,rec2610,2020-04-22 10:05:00+00:00,respirators,100.0
46984,rec2610,2020-04-22 10:05:00+00:00,surgicalMasks,300.0
46990,rec2610,2020-04-22 10:05:00+00:00,gowns,300.0
46991,rec2610,2020-04-22 10:05:00+00:00,faceShields,200.0
46993,rec2610,2020-04-22 10:05:00+00:00,disinfectingWipes,30.0
46995,rec2610,2020-04-22 10:05:00+00:00,handmadeMasks,300.0
47001,rec2611,2020-04-22 10:13:00+00:00,respirators,20.0
47002,rec2611,2020-04-22 10:13:00+00:00,surgicalMasks,20.0
47008,rec2611,2020-04-22 10:13:00+00:00,gowns,20.0
47009,rec2611,2020-04-22 10:13:00+00:00,faceShields,20.0
47011,rec2611,2020-04-22 10:13:00+00:00,disinfectingWipes,20.0
47013,rec2611,2020-04-22 10:13:00+00:00,handmadeMasks,20.0
47019,rec2612,2020-04-22 10:19:00+00:00,respirators,250.0
47020,rec2612,2020-04-22 10:19:00+00:00,surgicalMasks,500.0
47026,rec2612,2020-04-22 10:19:00+00:00,gowns,250.0
47027,rec2612,2020-04-22 10:19:00+00:00,faceShields,150.0
47029,rec2612,2020-04-22 10:19:00+00:00,disinfectingWipes,100.0
47031,rec2612,2020-04-22 10:19:00+00:00,handmadeMasks,100.0
47037,rec2613,2020-04-22 10:20:00+00:00,respirators,6.0
