,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
13741,rec3162,2020-04-27 19:01:00+00:00,0,0,0,0,0,0,0,0,100,25.0,0,0,0,0,0,0,0,3162
2257,rec3163,2020-04-27 19:04:00+00:00,0,22,0,0,22,0,0,0,22,22.0,0,0,22,0,0,0,0,3163
8702,rec3164,2020-04-27 19:24:00+00:00,0,15,0,0,15,0,0,0,15,15.0,15,0,15,0,0,0,0,3164
5633,rec3165,2020-04-27 19:26:00+00:00,0,10,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,3165
2641,rec3166,2020-04-27 19:29:00+00:00,0,100,0,0,100,0,0,0,100,100.0,0,0,0,0,0,0,0,3166
79,rec3167,2020-04-27 19:51:00+00:00,0,30,0,0,30,0,0,0,1,3.0,30,0,3,0,0,0,0,3167
5096,rec3168,2020-04-27 19:57:00+00:00,0,0,0,0,0,0,0,0,40,25.0,40,0,10,0,0,0,0,3168
29,rec3169,2020-04-27 20:06:00+00:00,0,100,0,0,0,0,0,0,0,50.0,100,0,50,0,0,0,0,3169
3137,rec3170,2020-04-27 20:15:00+00:00,0,3,0,0,5,0,0,0,20,20.0,20,0,10,0,0,0,0,3170
7020,rec3171,2020-04-27 20:29:00+00:00,0,2,0,0,1,0,0,0,1,0.0,1,0,1,0,0,0,0,3171
10879,rec3172,2020-04-27 20:33:00+00:00,0,2,0,0,2,0,0,0,2,2.0,2,0,2,0,0,0,0,3172
11877,rec3173,2020-04-27 20:45:00+00:00,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,3173
8045,rec3174,2020-04-27 21:06:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3174
9734,rec3175,2020-04-27 21:49:00+00:00,0,50,0,0,0,0,0,0,0,500.0,0,0,500,0,0,0,0,3175
591,rec3176,2020-04-27 21:55:00+00:00,0,100,0,0,0,0,0,0,300,200.0,100,0,0,0,0,0,0,3176
11114,rec3177,2020-04-27 21:56:00+00:00,0,1,0,0,0,0,0,0,1,50.0,50,0,50,0,0,0,0,3177
1883,rec3178,2020-04-27 22:10:00+00:00,0,50,0,0,0,0,0,0,100,100.0,50,0,100,0,0,0,0,3178
11309,rec3179,2020-04-27 22:42:00+00:00,0,500,0,0,0,0,0,0,1000,1000.0,500,0,250,0,0,0,0,3179
3957,rec3180,2020-04-27 22:54:00+00:00,0,1,0,0,0,0,0,0,0,5.0,5,0,2,0,0,0,0,3180
1142,rec3181,2020-04-27 23:12:00+00:00,0,5,0,0,0,0,0,0,30,10.0,10,0,5,0,0,0,0,3181
7121,rec3182,2020-04-27 23:13:00+00:00,0,0,0,0,0,0,0,0,0,25.0,30,0,20,0,0,0,0,3182
128,rec3183,2020-04-27 23:47:00+00:00,0,5,0,0,5,0,0,0,0,5.0,0,0,0,0,0,0,0,3183
9972,rec3184,2020-04-27 23:53:00+00:00,0,5,0,0,0,0,0,0,20,5.0,5,0,1,0,0,0,0,3184
2341,rec3185,2020-04-28 00:50:00+00:00,0,6,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,3185
1667,rec3186,2020-04-28 01:51:00+00:00,0,200,0,0,10,0,0,0,100,50.0,50,0,50,0,0,0,0,3186
3495,rec3187,2020-04-28 01:51:00+00:00,0,10000,0,0,0,0,0,0,50000,10000.0,35000,0,5000,0,0,0,0,3187
2262,rec3188,2020-04-28 03:08:00+00:00,0,50,0,0,50,0,0,0,50,100.0,20,0,20,0,0,0,0,3188
2320,rec3189,2020-04-28 03:28:00+00:00,0,0,0,0,0,0,0,0,0,10.0,10,0,10,0,0,0,0,3189
10357,rec3190,2020-04-28 03:50:00+00:00,0,100,0,0,20,0,0,0,50,50.0,10,0,5,0,0,0,0,3190
10110,rec3191,2020-04-28 03:50:00+00:00,0,10,0,0,0,0,0,0,50,50.0,0,0,5,0,0,0,0,3191
3411,rec3192,2020-04-28 03:51:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,10,0,0,0,0,3192
8189,rec3193,2020-04-28 04:26:00+00:00,0,1,0,0,1,0,0,0,1,0.0,1,0,1,0,0,0,0,3193
11179,rec3194,2020-04-28 05:06:00+00:00,0,0,0,0,0,0,0,0,50,0.0,0,0,0,0,0,0,0,3194
10897,rec3195,2020-04-28 05:46:00+00:00,0,3,0,0,3,0,0,0,3,3.0,3,0,0,0,0,0,0,3195
1323,rec3196,2020-04-28 05:50:00+00:00,0,500,0,0,500,0,0,0,1000,500.0,100,0,100,0,0,0,0,3196
5069,rec3197,2020-04-28 06:06:00+00:00,0,50,0,0,25,0,0,0,50,50.0,50,0,50,0,0,0,0,3197
693,rec3198,2020-04-28 06:21:00+00:00,0,10,0,0,10,0,0,0,30,30.0,50,0,15,0,0,0,0,3198
71,rec3199,2020-04-28 06:28:00+00:00,0,4,0,0,2,0,0,0,4,2.0,2,0,2,0,0,0,0,3199
10417,rec3200,2020-04-28 07:35:00+00:00,0,0,0,0,0,0,0,0,10,10.0,20,0,10,0,0,0,0,3200
3841,rec3201,2020-04-28 08:11:00+00:00,0,0,0,0,0,0,0,0,0,500.0,500,0,100,0,0,0,0,3201
5283,rec3202,2020-04-28 08:21:00+00:00,0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,3202
195,rec3203,2020-04-28 08:23:00+00:00,0,30,0,0,100,0,0,0,30,30.0,30,0,30,0,0,0,0,3203
5985,rec3204,2020-04-28 08:50:00+00:00,0,40,0,0,40,0,0,0,40,30.0,30,0,30,0,0,0,0,3204
4104,rec3205,2020-04-28 08:58:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,3205
5342,rec3206,2020-04-28 09:15:00+00:00,0,0,0,0,0,0,0,0,0,500.0,1000,0,0,0,0,0,0,3206
2103,rec3207,2020-04-28 09:46:00+00:00,0,15,0,0,0,0,0,0,20,0.0,30,0,15,0,0,0,0,3207
7411,rec3208,2020-04-28 10:02:00+00:00,0,50,0,0,250,0,0,0,250,200.0,250,0,200,0,0,0,0,3208
2512,rec3209,2020-04-28 10:27:00+00:00,0,5,0,0,1,0,0,0,5,5.0,5,0,5,0,0,0,0,3209
7470,rec3210,2020-04-28 10:29:00+00:00,0,4,0,0,4,0,0,0,0,4.0,4,0,4,0,0,0,0,3210
2132,rec3211,2020-04-28 10:34:00+00:00,0,20,0,0,0,0,0,0,100,0.0,100,0,0,0,0,0,0,3211
5022,rec3212,2020-04-28 11:14:00+00:00,0,20,0,0,20,0,0,0,100,20.0,20,0,20,0,0,0,0,3212
10646,rec3213,2020-04-28 11:36:00+00:00,0,10,0,0,20,0,0,0,100,50.0,100,0,100,0,0,0,0,3213
11754,rec3214,2020-04-28 11:55:00+00:00,0,10,0,0,10,0,0,0,50,5.0,10,0,10,0,0,0,0,3214
12742,rec3215,2020-04-28 12:59:00+00:00,0,0,0,0,0,0,0,0,0,0.0,500,0,0,0,0,0,0,3215
1020,rec3216,2020-04-28 13:03:00+00:00,0,5,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3216
4535,rec3217,2020-04-28 13:39:00+00:00,0,0,0,0,0,0,0,0,5000,500.0,1000,0,750,0,0,0,0,3217
3530,rec3218,2020-04-28 13:58:00+00:00,0,0,0,0,0,0,0,0,400,100.0,56,0,10,0,0,0,0,3218
6489,rec3219,2020-04-28 14:08:00+00:00,0,30,0,0,10,0,0,0,30,30.0,30,0,30,0,0,0,0,3219
3473,rec3220,2020-04-28 14:17:00+00:00,0,0,0,0,100,0,0,0,0,75.0,45,0,30,0,0,0,0,3220
9830,rec3221,2020-04-28 14:35:00+00:00,0,40,0,0,0,0,0,0,400,0.0,0,0,0,0,0,0,0,3221
1795,rec3222,2020-04-28 14:43:00+00:00,0,50,0,0,0,0,0,0,500,500.0,500,0,30,0,0,0,0,3222
2933,rec3223,2020-04-28 15:02:00+00:00,0,50,0,0,0,0,0,0,300,150.0,150,0,50,0,0,0,0,3223
13162,rec3224,2020-04-28 15:10:00+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,3224
192,rec3225,2020-04-28 15:33:00+00:00,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,3225
2721,rec3226,2020-04-28 15:38:00+00:00,0,0,0,0,0,0,0,0,600,0.0,0,0,0,0,0,0,0,3226
11147,rec3227,2020-04-28 15:41:00+00:00,0,5,0,0,5,0,0,0,3,5.0,2,0,2,0,0,0,0,3227
7860,rec3228,2020-04-28 15:44:00+00:00,0,25,0,0,250,0,0,0,250,250.0,250,0,0,0,0,0,0,3228
9074,rec3229,2020-04-28 15:55:00+00:00,0,0,0,0,0,0,0,0,0,100.0,200,0,0,0,0,0,0,3229
3722,rec3230,2020-04-28 16:06:00+00:00,0,50,0,0,0,0,0,0,1000,1000.0,1000,0,100,0,0,0,0,3230
12743,rec3231,2020-04-28 16:42:00+00:00,0,0,0,0,0,0,0,0,0,0.0,10000,0,0,0,0,0,0,3231
95,rec3232,2020-04-28 17:10:00+00:00,0,0,0,0,0,0,0,0,0,20000.0,40000,0,0,0,0,0,0,3232
4135,rec3233,2020-04-28 17:11:00+00:00,0,0,0,0,0,0,0,0,0,100.0,500,0,0,0,0,0,0,3233
6808,rec3234,2020-04-28 18:31:00+00:00,0,200,0,0,0,0,0,0,0,200.0,200,0,200,0,0,0,0,3234
186,rec3235,2020-04-28 19:19:00+00:00,0,50,0,0,10,0,0,0,200,20.0,0,0,3,0,0,0,0,3235
13003,rec3236,2020-04-28 19:39:00+00:00,0,20,0,0,25,0,0,0,25,10.0,10,0,25,0,0,0,0,3236
236,rec3237,2020-04-28 19:57:00+00:00,0,2,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,3237
5351,rec3238,2020-04-28 20:25:00+00:00,0,100,0,0,100,0,0,0,100,100.0,200,0,0,0,0,0,0,3238
7410,rec3239,2020-04-28 20:31:00+00:00,0,50,0,0,0,0,0,0,0,250.0,300,0,0,0,0,0,0,3239
420,rec3240,2020-04-28 20:35:00+00:00,0,50,0,0,25,0,0,0,25,25.0,25,0,25,0,0,0,0,3240
4416,rec3241,2020-04-28 20:48:00+00:00,0,25,0,0,20,0,0,0,100,50.0,50,0,5,0,0,0,0,3241
12168,rec3242,2020-04-28 20:52:00+00:00,0,6,0,0,4,0,0,0,0,4.0,0,0,4,0,0,0,0,3242
857,rec3243,2020-04-28 21:11:00+00:00,0,10,0,0,0,0,0,0,0,10.0,0,0,10,0,0,0,0,3243
8427,rec3244,2020-04-28 21:14:00+00:00,0,5,0,0,25,0,0,0,25,25.0,0,0,25,0,0,0,0,3244
6790,rec3245,2020-04-28 21:25:00+00:00,0,0,0,0,0,0,0,0,0,3.0,3,0,2,0,0,0,0,3245
5895,rec3246,2020-04-28 21:34:00+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,3246
11641,rec3247,2020-04-28 21:51:00+00:00,0,30,0,0,0,0,0,0,50,30.0,10,0,0,0,0,0,0,3247
5913,rec3248,2020-04-28 22:09:00+00:00,0,20,0,0,30,0,0,0,80,40.0,0,0,0,0,0,0,0,3248
5517,rec3249,2020-04-28 22:17:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3249
1287,rec3250,2020-04-28 22:28:00+00:00,0,10,0,0,0,0,0,0,100,35.0,0,0,35,0,0,0,0,3250
213,rec3251,2020-04-28 22:34:00+00:00,0,5,0,0,5,0,0,0,5,5.0,5,0,5,0,0,0,0,3251
11547,rec3252,2020-04-28 22:49:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3252
11669,rec3253,2020-04-28 22:56:00+00:00,0,300,0,0,0,0,0,0,200,100.0,300,0,200,0,0,0,0,3253
6104,rec3254,2020-04-28 23:04:00+00:00,0,0,0,0,10,0,0,0,20,10.0,10,0,10,0,0,0,0,3254
9494,rec3255,2020-04-28 23:06:00+00:00,0,2,0,0,2,0,0,0,2,4.0,4,0,4,0,0,0,0,3255
5295,rec3256,2020-04-28 23:16:00+00:00,0,100,0,0,150,0,0,0,0,100.0,200,0,50,0,0,0,0,3256
10739,rec3257,2020-04-28 23:17:00+00:00,0,100,0,0,0,0,0,0,0,1000.0,10000,0,0,0,0,0,0,3257
10877,rec3258,2020-04-28 23:17:00+00:00,0,30,0,0,30,0,0,0,30,30.0,30,0,30,0,0,0,0,3258
4425,rec3259,2020-04-28 23:51:00+00:00,0,10,0,0,10,0,0,0,0,10.0,0,0,0,0,0,0,0,3259
8269,rec3260,2020-04-29 01:34:00+00:00,0,200,0,0,0,0,0,0,0,500.0,500,0,0,0,0,0,0,3260
16,rec3261,2020-04-29 02:42:00+00:00,0,2,0,0,2,0,0,0,20,5.0,0,0,2,0,0,0,0,3261
7609,rec3262,2020-04-29 03:49:00+00:00,0,0,0,0,1000,0,0,0,1000,100.0,1000,0,300,0,0,0,0,3262
9871,rec3263,2020-04-29 06:18:00+00:00,0,20,0,0,30,0,0,0,100,40.0,30,0,20,0,0,0,0,3263
6111,rec3264,2020-04-29 06:46:00+00:00,0,3,0,0,1,0,0,0,2,2.0,2,0,2,0,0,0,0,3264
10356,rec3265,2020-04-29 06:50:00+00:00,0,3,0,0,4,0,0,0,3,5.0,5,0,3,0,0,0,0,3265
3455,rec3266,2020-04-29 07:04:00+00:00,0,20,0,0,0,0,0,0,200,0.0,0,0,0,0,0,0,0,3266
3457,rec3267,2020-04-29 07:10:00+00:00,0,0,0,0,0,0,0,0,200,0.0,0,0,0,0,0,0,0,3267
12007,rec3268,2020-04-29 07:58:00+00:00,0,0,0,0,0,0,0,0,500,0.0,0,0,4,0,0,0,0,3268
7158,rec3269,2020-04-29 08:40:00+00:00,0,10,0,0,0,0,0,0,5,5.0,0,0,5,0,0,0,0,3269
2681,rec3270,2020-04-29 08:54:00+00:00,0,10,0,0,0,0,0,0,0,200.0,100,0,0,0,0,0,0,3270
9538,rec3271,2020-04-29 09:28:00+00:00,0,25,0,0,0,0,0,0,25,25.0,25,0,25,0,0,0,0,3271
10117,rec3272,2020-04-29 09:32:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,10,0,0,0,0,3272
5105,rec3273,2020-04-29 09:49:00+00:00,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,3273
9388,rec3274,2020-04-29 09:56:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,0,0,3274
9745,rec3275,2020-04-29 09:57:00+00:00,0,10,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,3275
3523,rec3276,2020-04-29 10:02:00+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,50,0,0,0,0,3276
6851,rec3277,2020-04-29 10:36:00+00:00,0,200,0,0,100,0,0,0,300,300.0,300,0,200,0,0,0,0,3277
7200,rec3278,2020-04-29 11:08:00+00:00,0,8000,0,0,2000,0,0,0,10000,10000.0,10000,0,5000,0,0,0,0,3278
2107,rec3279,2020-04-29 11:34:00+00:00,0,25,0,0,0,0,0,0,0,0.0,300,0,0,0,0,0,0,3279
3979,rec3280,2020-04-29 11:42:00+00:00,0,100,0,0,50,0,0,0,100,100.0,100,0,50,0,0,0,0,3280
2123,rec3281,2020-04-29 11:56:00+00:00,0,10,0,0,0,0,0,0,20,20.0,50,0,5,0,0,0,0,3281
2755,rec3282,2020-04-29 12:02:00+00:00,0,5,0,0,12,0,0,0,12,12.0,12,0,12,0,0,0,0,3282
118,rec3283,2020-04-29 12:21:00+00:00,0,0,0,0,2,0,0,0,0,1.0,0,0,1,0,0,0,0,3283
5625,rec3284,2020-04-29 12:24:00+00:00,0,10,0,0,10,0,0,0,0,10.0,0,0,10,0,0,0,0,3284
11893,rec3285,2020-04-29 12:43:00+00:00,0,2,0,0,4,0,0,0,2,4.0,2,0,2,0,0,0,0,3285
5864,rec3286,2020-04-29 13:06:00+00:00,0,0,0,0,0,0,0,0,200,0.0,0,0,0,0,0,0,0,3286
270,rec3287,2020-04-29 13:12:00+00:00,0,25,0,0,0,0,0,0,0,0.0,25,0,0,0,0,0,0,3287
2108,rec3288,2020-04-29 13:26:00+00:00,0,50,0,0,0,0,0,0,0,0.0,200,0,0,0,0,0,0,3288
9798,rec3289,2020-04-29 13:54:00+00:00,0,100,0,0,0,0,0,0,0,25.0,50,0,25,0,0,0,0,3289
3700,rec3290,2020-04-29 14:45:00+00:00,0,0,0,0,10,0,0,0,40,0.0,0,0,0,0,0,0,0,3290
4734,rec3291,2020-04-29 15:03:00+00:00,0,10,0,0,0,0,0,0,90,90.0,180,0,7,0,0,0,0,3291
4,rec3292,2020-04-29 15:08:00+00:00,0,20,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,3292
8705,rec3293,2020-04-29 15:09:00+00:00,0,100,0,0,0,0,0,0,100,100.0,0,0,0,0,0,0,0,3293
12261,rec3294,2020-04-29 15:32:00+00:00,0,10,0,0,10,0,0,0,50,10.0,10,0,10,0,0,0,0,3294
2993,rec3295,2020-04-29 15:43:00+00:00,0,0,0,0,0,0,0,0,0,0.0,1000,0,0,0,0,0,0,3295
9185,rec3296,2020-04-29 16:10:00+00:00,0,0,0,0,200,0,0,0,1000,1000.0,0,0,0,0,0,0,0,3296
156,rec3297,2020-04-29 16:25:00+00:00,0,5,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3297
90,rec3298,2020-04-29 16:28:00+00:00,0,3,0,0,0,0,0,0,0,10.0,10,0,10,0,0,0,0,3298
3611,rec3299,2020-04-29 16:29:00+00:00,0,5,0,0,0,0,0,0,100,10.0,10,0,10,0,0,0,0,3299
8256,rec3300,2020-04-29 16:35:00+00:00,0,10000,0,0,0,0,0,0,10000,0.0,10000,0,500,0,0,0,0,3300
6889,rec3301,2020-04-29 16:45:00+00:00,0,0,0,0,0,0,0,0,10000,0.0,10000,0,0,0,0,0,0,3301
734,rec3302,2020-04-29 16:47:00+00:00,0,25,0,0,100,0,0,0,400,100.0,0,0,0,0,0,0,0,3302
9801,rec3303,2020-04-29 16:51:00+00:00,0,500,0,0,10,0,0,0,100,50.0,50,0,50,0,0,0,0,3303
11100,rec3304,2020-04-29 16:57:00+00:00,0,100,0,0,500,0,0,0,500,200.0,200,0,200,0,0,0,0,3304
3527,rec3305,2020-04-29 17:20:00+00:00,0,10,0,0,10,0,0,0,25,25.0,3,0,3,0,0,0,0,3305
13291,rec3306,2020-04-29 17:59:00+00:00,0,100,0,0,10,0,0,0,100,100.0,100,0,4,0,0,0,0,3306
180,rec3307,2020-04-29 18:03:00+00:00,0,0,0,0,0,0,0,0,0,2.0,2,0,2,0,0,0,0,3307
13396,rec3308,2020-04-29 18:05:00+00:00,0,1,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,3308
64,rec3309,2020-04-29 18:21:00+00:00,0,500,0,0,0,0,0,0,0,300.0,500,0,500,0,0,0,0,3309
13031,rec3310,2020-04-29 18:35:00+00:00,0,5,0,0,2,0,0,0,2,2.0,2,0,2,0,0,0,0,3310
3386,rec3311,2020-04-29 18:44:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,3311
5853,rec3312,2020-04-29 18:55:00+00:00,0,0,0,0,0,0,0,0,0,50.0,100,0,10,0,0,0,0,3312
8145,rec3313,2020-04-29 18:59:00+00:00,0,10,0,0,3,0,0,0,3,3.0,1,0,1,0,0,0,0,3313
6132,rec3314,2020-04-29 18:59:00+00:00,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,3314
10013,rec3315,2020-04-29 19:31:00+00:00,0,100,0,0,100,0,0,0,100,100.0,200,0,100,0,0,0,0,3315
148,rec3316,2020-04-29 19:39:00+00:00,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,0,0,3316
83,rec3317,2020-04-29 20:40:00+00:00,0,15,0,0,20,0,0,0,50,20.0,0,0,20,0,0,0,0,3317
9560,rec3318,2020-04-29 21:06:00+00:00,0,1000,0,0,0,0,0,0,100,0.0,0,0,0,0,0,0,0,3318
11436,rec3319,2020-04-29 21:10:00+00:00,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,3319
4045,rec3320,2020-04-29 21:20:00+00:00,0,0,0,0,3000,0,0,0,2000,5000.0,5000,0,3000,0,0,0,0,3320
11125,rec3321,2020-04-29 21:37:00+00:00,0,5,0,0,2,0,0,0,8,3.0,10,0,3,0,0,0,0,3321
7050,rec3322,2020-04-29 21:52:00+00:00,0,100,0,0,500,0,0,0,250,50.0,100,0,100,0,0,0,0,3322
1,rec3323,2020-04-29 22:31:00+00:00,0,1000,0,0,200,0,0,0,20000,10000.0,10000,0,50000,0,0,0,0,3323
13084,rec3324,2020-04-29 22:52:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,24,0,0,0,0,3324
3524,rec3325,2020-04-29 22:52:00+00:00,0,0,0,0,0,0,0,0,0,30.0,30,0,0,0,0,0,0,3325
856,rec3326,2020-04-29 23:02:00+00:00,0,50,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,3326
12384,rec3327,2020-04-29 23:17:00+00:00,0,100,0,0,0,0,0,0,200,30.0,30,0,10,0,0,0,0,3327
82,rec3328,2020-04-29 23:21:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,10,0,0,0,0,3328
5144,rec3329,2020-04-30 00:02:00+00:00,0,100,0,0,100,0,0,0,0,100.0,100,0,100,0,0,0,0,3329
13336,rec3330,2020-04-30 00:16:00+00:00,0,10,0,0,0,0,0,0,0,5.0,5,0,5,0,0,0,0,3330
2929,rec3331,2020-04-30 01:00:00+00:00,0,10,0,0,0,0,0,0,200,200.0,200,0,0,0,0,0,0,3331
4804,rec3332,2020-04-30 01:21:00+00:00,0,25,0,0,25,0,0,0,25,25.0,25,0,25,0,0,0,0,3332
12880,rec3333,2020-04-30 03:00:00+00:00,0,0,0,0,100,0,0,0,1000,0.0,1000,0,20,0,0,0,0,3333
4138,rec3334,2020-04-30 04:06:00+00:00,0,0,0,0,0,0,0,0,0,5.0,5,0,5,0,0,0,0,3334
6526,rec3335,2020-04-30 05:34:00+00:00,0,0,0,0,0,0,0,0,0,0.0,2000,0,1000,0,0,0,0,3335
12506,rec3336,2020-04-30 07:23:00+00:00,0,30,0,0,10,0,0,0,10,10.0,20,0,15,0,0,0,0,3336
109,rec3337,2020-04-30 08:11:00+00:00,0,10,0,0,5,0,0,0,50,50.0,0,0,10,0,0,0,0,3337
36,rec3338,2020-04-30 09:05:00+00:00,0,100,0,0,0,0,0,0,300,50.0,100,0,20,0,0,0,0,3338
12759,rec3339,2020-04-30 09:21:00+00:00,0,1,0,0,1,0,0,0,1,1.0,1,0,1,0,0,0,0,3339
4377,rec3340,2020-04-30 09:55:00+00:00,0,0,0,0,0,0,0,0,0,0.0,1000,0,0,0,0,0,0,3340
11490,rec3341,2020-04-30 09:59:00+00:00,0,0,0,0,0,0,0,0,0,0.0,250,0,0,0,0,0,0,3341
4285,rec3342,2020-04-30 10:18:00+00:00,0,0,0,0,3000,0,0,0,0,0.0,0,0,0,0,0,0,0,3342
11767,rec3343,2020-04-30 10:45:00+00:00,0,10,0,0,0,0,0,0,400,100.0,50,0,100,0,0,0,0,3343
7761,rec3344,2020-04-30 10:50:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3344
19,rec3345,2020-04-30 10:51:00+00:00,0,40,0,0,50,0,0,0,100,20.0,5,0,20,0,0,0,0,3345
7336,rec3346,2020-04-30 10:56:00+00:00,0,10,0,0,30,0,0,0,25,15.0,15,0,15,0,0,0,0,3346
97,rec3347,2020-04-30 10:58:00+00:00,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,3347
8898,rec3348,2020-04-30 11:15:00+00:00,0,0,0,0,0,0,0,0,10,2.0,0,0,0,0,0,0,0,3348
1357,rec3349,2020-04-30 11:17:00+00:00,0,0,0,0,0,0,0,0,2,2.0,0,0,2,0,0,0,0,3349
13260,rec3350,2020-04-30 11:32:00+00:00,0,0,0,0,20,0,0,0,20,10.0,10,0,10,0,0,0,0,3350
1418,rec3351,2020-04-30 11:38:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,1000,0,0,0,0,0,0,3351
11929,rec3352,2020-04-30 11:51:00+00:00,0,0,0,0,0,0,0,0,0,500.0,100,0,50,0,0,0,0,3352
6807,rec3353,2020-04-30 11:56:00+00:00,0,0,0,0,0,0,0,0,0,0.0,3000,0,0,0,0,0,0,3353
12209,rec3354,2020-04-30 11:57:00+00:00,0,0,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,3354
7357,rec3355,2020-04-30 12:05:00+00:00,0,20,0,0,25,0,0,0,200,50.0,100,0,50,0,0,0,0,3355
13773,rec3356,2020-04-30 12:13:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,5,0,0,0,0,3356
7412,rec3357,2020-04-30 12:29:00+00:00,0,50,0,0,20,0,0,0,0,20.0,20,0,20,0,0,0,0,3357
56,rec3358,2020-04-30 12:36:00+00:00,0,500,0,0,300,0,0,0,1000,1000.0,1000,0,200,0,0,0,0,3358
77,rec3359,2020-04-30 12:41:00+00:00,0,100,0,0,0,0,0,0,300,300.0,600,0,100,0,0,0,0,3359
3239,rec3360,2020-04-30 12:43:00+00:00,0,50,0,0,80,0,0,0,50,30.0,100,0,60,0,0,0,0,3360
2751,rec3361,2020-04-30 13:13:00+00:00,0,10,0,0,3,0,0,0,3,3.0,3,0,3,0,0,0,0,3361
4386,rec3362,2020-04-30 13:14:00+00:00,0,3000,0,0,0,0,0,0,1000,1000.0,1000,0,500,0,0,0,0,3362
4011,rec3363,2020-04-30 13:14:00+00:00,0,30,0,0,30,0,0,0,50,30.0,30,0,30,0,0,0,0,3363
4169,rec3364,2020-04-30 13:17:00+00:00,0,0,0,0,0,0,0,0,1000,0.0,0,0,0,0,0,0,0,3364
3359,rec3365,2020-04-30 13:50:00+00:00,0,0,0,0,0,0,0,0,100,0.0,100,0,0,0,0,0,0,3365
10151,rec3366,2020-04-30 13:54:00+00:00,0,0,0,0,0,0,0,0,15,15.0,15,0,15,0,0,0,0,3366
2578,rec3367,2020-04-30 14:00:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,100,0,1000,0,0,0,0,3367
10102,rec3368,2020-04-30 14:04:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,3368
12210,rec3369,2020-04-30 14:27:00+00:00,0,200,0,0,300,0,0,0,200,300.0,200,0,200,0,0,0,0,3369
11649,rec3370,2020-04-30 14:28:00+00:00,0,100,0,0,0,0,0,0,0,100.0,100,0,100,0,0,0,0,3370
8625,rec3371,2020-04-30 14:39:00+00:00,0,100,0,0,50,0,0,0,100,50.0,50,0,0,0,0,0,0,3371
4955,rec3372,2020-04-30 14:44:00+00:00,0,20,0,0,0,0,0,0,0,100.0,500,0,0,0,0,0,0,3372
13489,rec3373,2020-04-30 14:49:00+00:00,0,5,0,0,0,0,0,0,0,5.0,5,0,6,0,0,0,0,3373
218,rec3374,2020-04-30 14:53:00+00:00,0,20,0,0,0,0,0,0,20,20.0,50,0,20,0,0,0,0,3374
3931,rec3375,2020-04-30 15:36:00+00:00,0,5,0,0,0,0,0,0,300,10.0,10,0,0,0,0,0,0,3375
8852,rec3376,2020-04-30 15:37:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,10,0,0,0,0,3376
175,rec3377,2020-04-30 15:37:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,3377
